Year,Mean,SD,Pop,Pop_desc,Wolf_control_pen
2001,NA,NA,1,Control,0
2002,0.501,0.353,1,Control,0
2003,1,0,1,Control,0
2004,1,0,1,Control,0
2005,1,0,1,Control,0
2006,1,0,1,Control,0
2007,0.882,0.078,1,Control,0
2008,0.856,0.095,1,Control,0
2009,0.916,0.08,1,Control,0
2010,0.908,0.087,1,Control,0
2011,0.916,0.08,1,Control,0
2012,1,0,1,Control,0
2013,0.56,0.123,1,Control,0
2014,0.798,0.127,1,Control,0
2015,0.649,0.117,1,Control,0
2016,0.922,0.076,1,Control,0
2017,1,0,1,Control,1
2018,0.941,0.056,1,Control,1
2019,0.819,0.116,1,Control,1
2020,0.933,0.065,1,Control,1
2021,NA,NA,1,Control,1
