estimate,lower,upper,pop,param,yrs
NA,NA,NA,Free,Survival,2001
0.501,-0.07791999999999988,1.07992,Free,Survival,2002
1,1,1,Free,Survival,2003
1,1,1,Free,Survival,2004
1,1,1,Free,Survival,2005
1,1,1,Free,Survival,2006
0.882,0.75408,1.00992,Free,Survival,2007
0.856,0.7001999999999999,1.0118,Free,Survival,2008
0.916,0.7848,1.0472000000000001,Free,Survival,2009
0.908,0.76532,1.05068,Free,Survival,2010
0.916,0.7848,1.0472000000000001,Free,Survival,2011
1,1,1,Free,Survival,2012
0.56,0.35828000000000004,0.7617200000000001,Free,Survival,2013
0.798,0.58972,1.00628,Free,Survival,2014
0.649,0.45712,0.8408800000000001,Free,Survival,2015
0.922,0.7973600000000001,1.04664,Free,Survival,2016
1,1,1,Free,Survival,2017
0.941,0.8491599999999999,1.03284,Free,Survival,2018
0.819,0.62876,1.00924,Free,Survival,2019
0.933,0.8264,1.0396,Free,Survival,2020
NA,NA,NA,Free,Survival,2021
NA,NA,NA,Free,Recruitment,2001
NA,NA,NA,Free,Recruitment,2002
0.225,0.15284000000000003,0.29716,Free,Recruitment,2003
0.1545,0.10366,0.20534,Free,Recruitment,2004
0.119,0.06323999999999999,0.17476,Free,Recruitment,2005
0.125,0.07826,0.17174,Free,Recruitment,2006
0.1125,0.06986,0.15514,Free,Recruitment,2007
0.1375,0.10060000000000002,0.1744,Free,Recruitment,2008
0.1115,0.06148000000000001,0.16152,Free,Recruitment,2009
0.209,0.14832,0.26968,Free,Recruitment,2010
0.153,0.10462,0.20138,Free,Recruitment,2011
0.067,0.029280000000000007,0.10472000000000001,Free,Recruitment,2012
0.0715,0.03788,0.10511999999999999,Free,Recruitment,2013
0.175,0.11432,0.23567999999999997,Free,Recruitment,2014
0.128,0.07142000000000001,0.18458,Free,Recruitment,2015
0.174,0.09445999999999999,0.25354,Free,Recruitment,2016
0.1785,0.10388,0.25312,Free,Recruitment,2017
0.1885,0.12454,0.25246,Free,Recruitment,2018
0.2555,0.19482000000000002,0.31618,Free,Recruitment,2019
0.185,0.11038,0.25961999999999996,Free,Recruitment,2020
0.1635,0.11184000000000001,0.21516000000000002,Free,Recruitment,2021
