estimate,lower,upper,pop,param,yrs
NA,NA,NA,Free,Survival,2001
0.501,NA,NA,Free,Survival,2002
1,NA,NA,Free,Survival,2003
1,NA,NA,Free,Survival,2004
1,NA,NA,Free,Survival,2005
1,NA,NA,Free,Survival,2006
0.882,NA,NA,Free,Survival,2007
0.856,NA,NA,Free,Survival,2008
0.916,NA,NA,Free,Survival,2009
0.908,NA,NA,Free,Survival,2010
0.916,NA,NA,Free,Survival,2011
1,NA,NA,Free,Survival,2012
0.56,NA,NA,Free,Survival,2013
0.798,NA,NA,Free,Survival,2014
0.649,NA,NA,Free,Survival,2015
0.922,NA,NA,Free,Survival,2016
1,NA,NA,Free,Survival,2017
0.941,NA,NA,Free,Survival,2018
0.819,NA,NA,Free,Survival,2019
0.933,NA,NA,Free,Survival,2020
NA,NA,NA,Free,Survival,2021
NA,NA,NA,Free,Recruitment,2001
NA,NA,NA,Free,Recruitment,2002
0.225,NA,NA,Free,Recruitment,2003
0.1545,NA,NA,Free,Recruitment,2004
0.119,NA,NA,Free,Recruitment,2005
0.125,NA,NA,Free,Recruitment,2006
0.1125,NA,NA,Free,Recruitment,2007
0.1375,NA,NA,Free,Recruitment,2008
0.1115,NA,NA,Free,Recruitment,2009
0.209,NA,NA,Free,Recruitment,2010
0.153,NA,NA,Free,Recruitment,2011
0.067,NA,NA,Free,Recruitment,2012
0.0715,NA,NA,Free,Recruitment,2013
0.175,NA,NA,Free,Recruitment,2014
0.128,NA,NA,Free,Recruitment,2015
0.174,NA,NA,Free,Recruitment,2016
0.1785,NA,NA,Free,Recruitment,2017
0.1885,NA,NA,Free,Recruitment,2018
0.2555,NA,NA,Free,Recruitment,2019
0.185,NA,NA,Free,Recruitment,2020
0.1635,NA,NA,Free,Recruitment,2021
