est,lower,upper,param,herd,yrs,yr_idx
249.9,223.5,276.9,Abundance (MF),Klinse-Za,1995,1
223.7,197.4,250.9,Abundance (MF),Klinse-Za,1996,2
187.5,79.8,265.3,Abundance (MF),Klinse-Za,1997,3
156.5,51.8,266.8,Abundance (MF),Klinse-Za,1998,4
124.9,41.6,239.8,Abundance (MF),Klinse-Za,1999,5
101.9,37.8,212.2,Abundance (MF),Klinse-Za,2000,6
78.4,36.5,163.2,Abundance (MF),Klinse-Za,2001,7
56.9,36.9,85.8,Abundance (MF),Klinse-Za,2002,8
55,39,76,Abundance (MF),Klinse-Za,2003,9
57.9,44.3,74.6,Abundance (MF),Klinse-Za,2004,10
62.7,49.7,76.7,Abundance (MF),Klinse-Za,2005,11
66.7,50.7,84.6,Abundance (MF),Klinse-Za,2006,12
70.8,52.3,92.2,Abundance (MF),Klinse-Za,2007,13
60.2,45.9,78.5,Abundance (MF),Klinse-Za,2008,14
59.3,47.8,72.3,Abundance (MF),Klinse-Za,2009,15
58.2,46.4,73.4,Abundance (MF),Klinse-Za,2010,16
53.2,45.9,60.7,Abundance (MF),Klinse-Za,2011,17
44.5,39.3,49.8,Abundance (MF),Klinse-Za,2012,18
38,34.8,41.5,Abundance (MF),Klinse-Za,2013,19
39.3,36.3,42.3,Abundance (MF),Klinse-Za,2014,20
39.1,36.2,42.1,Abundance (MF),Klinse-Za,2015,21
50.2,46.6,53.8,Abundance (MF),Klinse-Za,2016,22
59.8,55.1,64.4,Abundance (MF),Klinse-Za,2017,23
65.9,61.1,70.8,Abundance (MF),Klinse-Za,2018,24
75.4,69.3,81.7,Abundance (MF),Klinse-Za,2019,25
89.4,82.7,96.2,Abundance (MF),Klinse-Za,2020,26
98.1,90.7,105.6,Abundance (MF),Klinse-Za,2021,27
165.8,114.9,238.6,Abundance (MF),Quintette,2001,1
149.5,111.4,193.3,Abundance (MF),Quintette,2002,2
145.1,105.9,189.1,Abundance (MF),Quintette,2003,3
148,110,190.5,Abundance (MF),Quintette,2004,4
147.9,111.6,189.1,Abundance (MF),Quintette,2005,5
149.4,115.5,187.5,Abundance (MF),Quintette,2006,6
149.4,117.1,186.2,Abundance (MF),Quintette,2007,7
149.6,121.1,181.8,Abundance (MF),Quintette,2008,8
129.7,101.3,161.6,Abundance (MF),Quintette,2009,9
129.3,100.7,161.5,Abundance (MF),Quintette,2010,10
120.7,95.7,149.2,Abundance (MF),Quintette,2011,11
107.3,87.6,128.5,Abundance (MF),Quintette,2012,12
99,83.6,114.7,Abundance (MF),Quintette,2013,13
69,48.9,92.5,Abundance (MF),Quintette,2014,14
58.6,42.8,79.1,Abundance (MF),Quintette,2015,15
44.8,39.3,50.4,Abundance (MF),Quintette,2016,16
51.4,43.4,59.8,Abundance (MF),Quintette,2017,17
61,53.7,68.6,Abundance (MF),Quintette,2018,18
67.9,59.4,76.4,Abundance (MF),Quintette,2019,19
72.5,59.1,86.9,Abundance (MF),Quintette,2020,20
77.9,61.6,95,Abundance (MF),Quintette,2021,21
