est,lower,upper,param,herd,yrs,yr_idx
306.3,272.4,340.6,Abundance (MF),Klinse-Za,1995,1
265.4,210,316,Abundance (MF),Klinse-Za,1996,2
231.8,137.1,307,Abundance (MF),Klinse-Za,1997,3
200.7,113.4,283.8,Abundance (MF),Klinse-Za,1998,4
171.4,91.2,252,Abundance (MF),Klinse-Za,1999,5
145.2,78.8,220.2,Abundance (MF),Klinse-Za,2000,6
122.1,68.3,181.4,Abundance (MF),Klinse-Za,2001,7
100.7,62.1,146,Abundance (MF),Klinse-Za,2002,8
92.6,63.1,128.9,Abundance (MF),Klinse-Za,2003,9
89,65.9,116.4,Abundance (MF),Klinse-Za,2004,10
85.1,68.6,101.8,Abundance (MF),Klinse-Za,2005,11
85.1,66.6,106.6,Abundance (MF),Klinse-Za,2006,12
84.2,65.2,109.6,Abundance (MF),Klinse-Za,2007,13
74.3,57.1,95.5,Abundance (MF),Klinse-Za,2008,14
73,59.1,89.6,Abundance (MF),Klinse-Za,2009,15
63.2,50.7,83.3,Abundance (MF),Klinse-Za,2010,16
53.8,47.4,60.6,Abundance (MF),Klinse-Za,2011,17
44.9,38.4,51.6,Abundance (MF),Klinse-Za,2012,18
38.4,35.2,41.8,Abundance (MF),Klinse-Za,2013,19
39.2,36.2,42.1,Abundance (MF),Klinse-Za,2014,20
38.4,35.6,41.3,Abundance (MF),Klinse-Za,2015,21
49.5,45.9,53.2,Abundance (MF),Klinse-Za,2016,22
63.7,59.2,68.4,Abundance (MF),Klinse-Za,2017,23
60.4,56,64.9,Abundance (MF),Klinse-Za,2018,24
75.8,68.7,83.9,Abundance (MF),Klinse-Za,2019,25
88.8,82.6,95.3,Abundance (MF),Klinse-Za,2020,26
96.1,88.8,103.4,Abundance (MF),Klinse-Za,2021,27
185.8,135,268.4,Abundance (MF),Quintette,2001,1
179.5,143.3,222.9,Abundance (MF),Quintette,2002,2
165.8,128.5,210.3,Abundance (MF),Quintette,2003,3
166.4,132.2,209.8,Abundance (MF),Quintette,2004,4
163.7,132.8,203.7,Abundance (MF),Quintette,2005,5
162.6,135.3,198.3,Abundance (MF),Quintette,2006,6
159.9,136.2,190.5,Abundance (MF),Quintette,2007,7
164.7,148.4,181.5,Abundance (MF),Quintette,2008,8
148.2,123.9,174,Abundance (MF),Quintette,2009,9
152.2,126.8,182.6,Abundance (MF),Quintette,2010,10
146.4,123.3,174.5,Abundance (MF),Quintette,2011,11
133.6,115.8,155,Abundance (MF),Quintette,2012,12
124.7,111.4,138.1,Abundance (MF),Quintette,2013,13
86.4,63.7,115,Abundance (MF),Quintette,2014,14
72.7,55.9,98.4,Abundance (MF),Quintette,2015,15
59.4,54.4,64.4,Abundance (MF),Quintette,2016,16
63.9,56.3,72.4,Abundance (MF),Quintette,2017,17
74.7,68.8,80.6,Abundance (MF),Quintette,2018,18
93.3,80.9,106.7,Abundance (MF),Quintette,2019,19
104.4,91.6,118.3,Abundance (MF),Quintette,2020,20
112,101.7,122.5,Abundance (MF),Quintette,2021,21
