est,lower,upper,param,herd,yrs,yr_idx
328.7812331523287,294.5890557163918,363.4618705838066,Total M+F,Klinse-Za,1995,1
292.9646415458831,231.80318348035644,346.41440076514806,Total M+F,Klinse-Za,1996,2
249.73294224353123,142.23257646500488,342.1333253196314,Total M+F,Klinse-Za,1997,3
205.88828392557974,95.95742840199327,317.68294348044077,Total M+F,Klinse-Za,1998,4
168.82919839230325,76.37744179586174,283.96707140253676,Total M+F,Klinse-Za,1999,5
138.0228756625699,66.10304046830345,231.40311560812358,Total M+F,Klinse-Za,2000,6
111.44784383862284,61.05183981479917,193.41865137762449,Total M+F,Klinse-Za,2001,7
88.44954511249958,57.73654341946236,137.63853410720978,Total M+F,Klinse-Za,2002,8
86.9777791144077,60.50138059481028,125.3560491076485,Total M+F,Klinse-Za,2003,9
85.75361372725033,63.21526483981626,113.7219293204037,Total M+F,Klinse-Za,2004,10
85.60017339772364,68.0283339850979,103.09803042444642,Total M+F,Klinse-Za,2005,11
85.06333082461657,66.03797359988421,105.66787812475602,Total M+F,Klinse-Za,2006,12
85.11402445333428,64.98650005123814,109.21134019718752,Total M+F,Klinse-Za,2007,13
74.07733923635561,55.93133783855799,96.04595934654378,Total M+F,Klinse-Za,2008,14
73.92990427850742,58.944494089175265,91.58174183367323,Total M+F,Klinse-Za,2009,15
63.95620444526101,50.08049710794948,86.74197468334009,Total M+F,Klinse-Za,2010,16
54.17113326274845,47.461386649947556,61.346591880888774,Total M+F,Klinse-Za,2011,17
44.47896312883813,37.5939141486136,51.66396725218978,Total M+F,Klinse-Za,2012,18
37.8040832957304,34.704928343300175,41.20930959124074,Total M+F,Klinse-Za,2013,19
42.309377612197764,39.14739079159253,45.45544674408321,Total M+F,Klinse-Za,2014,20
39.05096428617151,36.190284787032546,41.952823757910586,Total M+F,Klinse-Za,2015,21
49.36086768643652,45.73585182733105,52.979222363414635,Total M+F,Klinse-Za,2016,22
64.59132937552698,59.91092031167626,69.33751178530808,Total M+F,Klinse-Za,2017,23
60.77035007874785,56.491359641081985,65.15023237616963,Total M+F,Klinse-Za,2018,24
78.68881117643556,72.3813947314409,85.23030503864842,Total M+F,Klinse-Za,2019,25
88.46239576587914,81.15266094141003,95.97071468906269,Total M+F,Klinse-Za,2020,26
190.34034546565908,141.82689096312973,269.07027618198157,Total M+F,Quintette,2001,1
183.28971393455598,147.7118279763078,224.3497271724731,Total M+F,Quintette,2002,2
170.3095673157448,133.39184244808803,212.04749712029826,Total M+F,Quintette,2003,3
169.684092729909,134.77591954380506,209.2795461805187,Total M+F,Quintette,2004,4
165.72579559095817,133.52944995277016,202.51898779658546,Total M+F,Quintette,2005,5
163.3919883609085,135.0563541625813,197.65759807479384,Total M+F,Quintette,2006,6
159.5349868554691,136.12390955626427,188.12553233348632,Total M+F,Quintette,2007,7
164.97827555971867,148.50635507547855,181.80313735359576,Total M+F,Quintette,2008,8
148.53581473579243,124.05223510769756,173.68658124146035,Total M+F,Quintette,2009,9
150.73897316008663,125.17621375028574,180.36875626278652,Total M+F,Quintette,2010,10
144.13359848645493,122.01441251965578,171.37061302039572,Total M+F,Quintette,2011,11
131.51930538548467,114.04172140226449,151.82009085958396,Total M+F,Quintette,2012,12
123.51843778542894,110.25270660099571,136.9557190093981,Total M+F,Quintette,2013,13
82.83546855972276,61.07294418456846,110.26937299468847,Total M+F,Quintette,2014,14
72.95628412076343,55.67257324688604,98.50967942579142,Total M+F,Quintette,2015,15
59.014312868359255,54.06358772737636,64.11176321035887,Total M+F,Quintette,2016,16
61.83835384068929,54.18265269423048,70.49217067485306,Total M+F,Quintette,2017,17
72.26278007781097,66.12756411721814,78.43472894030964,Total M+F,Quintette,2018,18
77.91127734793679,62.89561835270098,93.7181682185175,Total M+F,Quintette,2019,19
78.80850575991144,59.81242094658662,100.21042096366567,Total M+F,Quintette,2020,20
