est,lower,upper,param,herd,yrs,yr_idx
253.8,227.5,280.6,Abundance (MF),Klinse-Za,1995,1
222.5,195.3,250.6,Abundance (MF),Klinse-Za,1996,2
186.7,73.1,268.2,Abundance (MF),Klinse-Za,1997,3
154.8,52.4,273,Abundance (MF),Klinse-Za,1998,4
124.6,42.7,256.3,Abundance (MF),Klinse-Za,1999,5
98.2,37.3,220.8,Abundance (MF),Klinse-Za,2000,6
73.8,35,152.1,Abundance (MF),Klinse-Za,2001,7
53.9,35.3,78.8,Abundance (MF),Klinse-Za,2002,8
52.6,38.3,70.2,Abundance (MF),Klinse-Za,2003,9
56.2,43.5,71.2,Abundance (MF),Klinse-Za,2004,10
62.1,49.1,76,Abundance (MF),Klinse-Za,2005,11
66.4,50.2,84.3,Abundance (MF),Klinse-Za,2006,12
70.3,51.9,91.7,Abundance (MF),Klinse-Za,2007,13
59.5,45.4,77.6,Abundance (MF),Klinse-Za,2008,14
58.8,47.3,71.6,Abundance (MF),Klinse-Za,2009,15
57.6,45.9,72.6,Abundance (MF),Klinse-Za,2010,16
53.3,46.1,60.9,Abundance (MF),Klinse-Za,2011,17
44.5,39.3,49.8,Abundance (MF),Klinse-Za,2012,18
37.9,34.6,41.3,Abundance (MF),Klinse-Za,2013,19
39.2,36.3,42.2,Abundance (MF),Klinse-Za,2014,20
40.1,37.1,43,Abundance (MF),Klinse-Za,2015,21
50.8,47.2,54.3,Abundance (MF),Klinse-Za,2016,22
56.1,51.6,60.6,Abundance (MF),Klinse-Za,2017,23
71.3,65.9,76.7,Abundance (MF),Klinse-Za,2018,24
71.1,65.5,76.9,Abundance (MF),Klinse-Za,2019,25
89.1,82.5,95.9,Abundance (MF),Klinse-Za,2020,26
98.2,90.8,105.7,Abundance (MF),Klinse-Za,2021,27
162.8,114.1,230.5,Abundance (MF),Quintette,2001,1
147.9,111.2,190.6,Abundance (MF),Quintette,2002,2
143.5,107,183.4,Abundance (MF),Quintette,2003,3
146.3,110.9,185.7,Abundance (MF),Quintette,2004,4
146.2,112.2,183.3,Abundance (MF),Quintette,2005,5
147.8,115,183.8,Abundance (MF),Quintette,2006,6
147.9,117.4,181.4,Abundance (MF),Quintette,2007,7
148.8,120.6,178.8,Abundance (MF),Quintette,2008,8
129,101.3,159.3,Abundance (MF),Quintette,2009,9
128.8,101,160.4,Abundance (MF),Quintette,2010,10
120,96,147.6,Abundance (MF),Quintette,2011,11
106.7,87.8,127.6,Abundance (MF),Quintette,2012,12
98.6,83.7,114.2,Abundance (MF),Quintette,2013,13
68.7,48.6,92.3,Abundance (MF),Quintette,2014,14
58.5,42.8,78.9,Abundance (MF),Quintette,2015,15
44.8,39.3,50.5,Abundance (MF),Quintette,2016,16
51.4,43.5,59.6,Abundance (MF),Quintette,2017,17
61.1,53.8,68.5,Abundance (MF),Quintette,2018,18
67.9,59.6,76.3,Abundance (MF),Quintette,2019,19
72.6,59,86.8,Abundance (MF),Quintette,2020,20
78,61.9,95,Abundance (MF),Quintette,2021,21
