est,lower,upper,param,herd,yrs,yr_idx
253.3,227.1,279.9,Abundance (MF),Klinse-Za,1995,1
224.5,197.4,253.4,Abundance (MF),Klinse-Za,1996,2
192.2,82.1,272.7,Abundance (MF),Klinse-Za,1997,3
160.2,57.4,274.4,Abundance (MF),Klinse-Za,1998,4
131.8,45.3,254.7,Abundance (MF),Klinse-Za,1999,5
105.4,40.1,223,Abundance (MF),Klinse-Za,2000,6
78.9,36.9,162.6,Abundance (MF),Klinse-Za,2001,7
57,36.9,85.6,Abundance (MF),Klinse-Za,2002,8
54.9,39.3,75.1,Abundance (MF),Klinse-Za,2003,9
57.6,44.3,74.1,Abundance (MF),Klinse-Za,2004,10
62.5,49.6,76.5,Abundance (MF),Klinse-Za,2005,11
66.4,50.2,84.7,Abundance (MF),Klinse-Za,2006,12
70.2,52,91.7,Abundance (MF),Klinse-Za,2007,13
59.8,46,77.6,Abundance (MF),Klinse-Za,2008,14
58.9,47.5,71.5,Abundance (MF),Klinse-Za,2009,15
57.6,46.2,72,Abundance (MF),Klinse-Za,2010,16
53.2,46,60.6,Abundance (MF),Klinse-Za,2011,17
44.5,39.4,49.8,Abundance (MF),Klinse-Za,2012,18
38.1,34.7,41.5,Abundance (MF),Klinse-Za,2013,19
39.3,36.3,42.3,Abundance (MF),Klinse-Za,2014,20
39.1,36.2,42,Abundance (MF),Klinse-Za,2015,21
50.2,46.6,53.8,Abundance (MF),Klinse-Za,2016,22
59.7,55.1,64.4,Abundance (MF),Klinse-Za,2017,23
65.9,61,70.8,Abundance (MF),Klinse-Za,2018,24
75.4,69.2,81.6,Abundance (MF),Klinse-Za,2019,25
89.3,82.7,96,Abundance (MF),Klinse-Za,2020,26
98.2,90.6,105.5,Abundance (MF),Klinse-Za,2021,27
165.5,112.7,242.1,Abundance (MF),Quintette,2001,1
147.7,110.8,192,Abundance (MF),Quintette,2002,2
143.2,106.8,182.6,Abundance (MF),Quintette,2003,3
145.9,110,185.7,Abundance (MF),Quintette,2004,4
146.2,112.2,184.8,Abundance (MF),Quintette,2005,5
147.9,114.6,185.3,Abundance (MF),Quintette,2006,6
148,116.3,184.1,Abundance (MF),Quintette,2007,7
148.5,119.7,179.9,Abundance (MF),Quintette,2008,8
128.7,100,160.8,Abundance (MF),Quintette,2009,9
128.2,99.9,160.5,Abundance (MF),Quintette,2010,10
119.8,95.2,147.4,Abundance (MF),Quintette,2011,11
106.6,87.4,127.8,Abundance (MF),Quintette,2012,12
98.6,83.4,114.4,Abundance (MF),Quintette,2013,13
68.6,48.5,91.8,Abundance (MF),Quintette,2014,14
58.4,42.6,78.6,Abundance (MF),Quintette,2015,15
44.8,39.3,50.4,Abundance (MF),Quintette,2016,16
51.4,43.5,59.8,Abundance (MF),Quintette,2017,17
61.1,53.8,68.6,Abundance (MF),Quintette,2018,18
67.9,59.4,76.5,Abundance (MF),Quintette,2019,19
72.4,58.8,86.7,Abundance (MF),Quintette,2020,20
77.9,61.6,95,Abundance (MF),Quintette,2021,21
