est,lower,upper,param,herd,yrs,yr_idx
253.6,226.9,280.4,Abundance (MF),Klinse-Za,1995,1
222.9,195.7,251,Abundance (MF),Klinse-Za,1996,2
194.3,83.2,272.8,Abundance (MF),Klinse-Za,1997,3
162.5,58.2,278.3,Abundance (MF),Klinse-Za,1998,4
134.1,45.7,273.2,Abundance (MF),Klinse-Za,1999,5
101.4,37.6,228.9,Abundance (MF),Klinse-Za,2000,6
74.5,35.7,151.6,Abundance (MF),Klinse-Za,2001,7
54.2,35.3,79.8,Abundance (MF),Klinse-Za,2002,8
52.7,38.2,70.6,Abundance (MF),Klinse-Za,2003,9
56.2,43,71.4,Abundance (MF),Klinse-Za,2004,10
62.1,48.7,76.7,Abundance (MF),Klinse-Za,2005,11
66.4,49.7,85,Abundance (MF),Klinse-Za,2006,12
70.5,52,92,Abundance (MF),Klinse-Za,2007,13
59.7,45.6,78,Abundance (MF),Klinse-Za,2008,14
58.9,47.5,71.8,Abundance (MF),Klinse-Za,2009,15
57.7,46.2,72.7,Abundance (MF),Klinse-Za,2010,16
53.4,46.1,60.9,Abundance (MF),Klinse-Za,2011,17
44.5,39.2,49.8,Abundance (MF),Klinse-Za,2012,18
37.9,34.5,41.3,Abundance (MF),Klinse-Za,2013,19
39.2,36.2,42.2,Abundance (MF),Klinse-Za,2014,20
40.1,37.2,43.1,Abundance (MF),Klinse-Za,2015,21
50.8,47.2,54.3,Abundance (MF),Klinse-Za,2016,22
56.1,51.6,60.6,Abundance (MF),Klinse-Za,2017,23
71.3,65.9,76.7,Abundance (MF),Klinse-Za,2018,24
71.1,65.5,76.9,Abundance (MF),Klinse-Za,2019,25
89.1,82.5,95.8,Abundance (MF),Klinse-Za,2020,26
98.2,90.9,105.6,Abundance (MF),Klinse-Za,2021,27
162.8,114.1,230.5,Abundance (MF),Quintette,2001,1
147.9,111.2,190.6,Abundance (MF),Quintette,2002,2
143.5,107,183.4,Abundance (MF),Quintette,2003,3
146.3,110.9,185.7,Abundance (MF),Quintette,2004,4
146.2,112.2,183.3,Abundance (MF),Quintette,2005,5
147.8,115,183.8,Abundance (MF),Quintette,2006,6
147.9,117.4,181.4,Abundance (MF),Quintette,2007,7
148.8,120.6,178.8,Abundance (MF),Quintette,2008,8
129,101.3,159.3,Abundance (MF),Quintette,2009,9
128.8,101,160.4,Abundance (MF),Quintette,2010,10
120,96,147.6,Abundance (MF),Quintette,2011,11
106.7,87.8,127.6,Abundance (MF),Quintette,2012,12
98.6,83.7,114.2,Abundance (MF),Quintette,2013,13
68.7,48.6,92.3,Abundance (MF),Quintette,2014,14
58.5,42.8,78.9,Abundance (MF),Quintette,2015,15
44.8,39.3,50.5,Abundance (MF),Quintette,2016,16
51.4,43.5,59.6,Abundance (MF),Quintette,2017,17
61.1,53.8,68.5,Abundance (MF),Quintette,2018,18
67.9,59.6,76.3,Abundance (MF),Quintette,2019,19
72.6,59,86.8,Abundance (MF),Quintette,2020,20
78,61.9,95,Abundance (MF),Quintette,2021,21
