est,lower,upper,param,herd,yrs,yr_idx
302.4,267,337.4,Abundance (MF),Klinse-Za,1995,1
290,220.3,342.6,Abundance (MF),Klinse-Za,1996,2
266,87.5,377.3,Abundance (MF),Klinse-Za,1997,3
217.6,45.2,407.4,Abundance (MF),Klinse-Za,1998,4
191.5,46.2,425.7,Abundance (MF),Klinse-Za,1999,5
140.2,50,340.5,Abundance (MF),Klinse-Za,2000,6
112.3,52.5,285.3,Abundance (MF),Klinse-Za,2001,7
76.3,46.3,118.2,Abundance (MF),Klinse-Za,2002,8
76.6,52.9,107.3,Abundance (MF),Klinse-Za,2003,9
80,58.2,102.9,Abundance (MF),Klinse-Za,2004,10
84.1,66,99.8,Abundance (MF),Klinse-Za,2005,11
90.6,68.1,112.4,Abundance (MF),Klinse-Za,2006,12
97,70,125.1,Abundance (MF),Klinse-Za,2007,13
72.7,45,101.4,Abundance (MF),Klinse-Za,2008,14
75.8,53.6,97.2,Abundance (MF),Klinse-Za,2009,15
69.5,47.1,100.6,Abundance (MF),Klinse-Za,2010,16
54.6,47.3,62.5,Abundance (MF),Klinse-Za,2011,17
43.1,34,52.9,Abundance (MF),Klinse-Za,2012,18
38,34.9,41.1,Abundance (MF),Klinse-Za,2013,19
39.7,36.8,42.7,Abundance (MF),Klinse-Za,2014,20
38.6,35.7,41.6,Abundance (MF),Klinse-Za,2015,21
50.5,46.7,54.3,Abundance (MF),Klinse-Za,2016,22
63.4,58.6,68.4,Abundance (MF),Klinse-Za,2017,23
60.8,56.3,65.4,Abundance (MF),Klinse-Za,2018,24
78.4,69.6,87.6,Abundance (MF),Klinse-Za,2019,25
89,82.7,95.4,Abundance (MF),Klinse-Za,2020,26
98.3,91,105.4,Abundance (MF),Klinse-Za,2021,27
193.9,142.4,263.1,Abundance (MF),Quintette,2001,1
183.2,152.1,217.3,Abundance (MF),Quintette,2002,2
176.5,140.2,215.9,Abundance (MF),Quintette,2003,3
177.4,142.5,215.9,Abundance (MF),Quintette,2004,4
174.8,143,211.4,Abundance (MF),Quintette,2005,5
174,145.5,206.5,Abundance (MF),Quintette,2006,6
171,147.7,197.9,Abundance (MF),Quintette,2007,7
174.4,159.3,189.7,Abundance (MF),Quintette,2008,8
145.9,117.4,174.4,Abundance (MF),Quintette,2009,9
140.8,111.7,172.1,Abundance (MF),Quintette,2010,10
127.4,103.1,155.8,Abundance (MF),Quintette,2011,11
110.1,92.8,130.2,Abundance (MF),Quintette,2012,12
98.2,87,109.6,Abundance (MF),Quintette,2013,13
75.3,56.5,96.3,Abundance (MF),Quintette,2014,14
65.5,50.8,84.3,Abundance (MF),Quintette,2015,15
54.7,50.4,59.1,Abundance (MF),Quintette,2016,16
61.4,54.1,69.3,Abundance (MF),Quintette,2017,17
72.5,67.3,77.7,Abundance (MF),Quintette,2018,18
85.5,78.9,91.9,Abundance (MF),Quintette,2019,19
85.3,69.8,101.2,Abundance (MF),Quintette,2020,20
88.7,69.8,108.9,Abundance (MF),Quintette,2021,21
