est,lower,upper,param,herd,yrs,yr_idx
249.9,223.7,277.4,Abundance (MF),Klinse-Za,1995,1
224.5,197.5,252.6,Abundance (MF),Klinse-Za,1996,2
195.6,92.9,268.8,Abundance (MF),Klinse-Za,1997,3
164.8,59.6,272.6,Abundance (MF),Klinse-Za,1998,4
131.6,43.6,264.4,Abundance (MF),Klinse-Za,1999,5
106.3,38,230.4,Abundance (MF),Klinse-Za,2000,6
79.4,35.9,171.9,Abundance (MF),Klinse-Za,2001,7
57.6,36.5,87.7,Abundance (MF),Klinse-Za,2002,8
55.4,39.1,77.1,Abundance (MF),Klinse-Za,2003,9
58.1,44.4,75.7,Abundance (MF),Klinse-Za,2004,10
62.5,49.4,76.7,Abundance (MF),Klinse-Za,2005,11
66.6,50.2,84.9,Abundance (MF),Klinse-Za,2006,12
70.4,51.9,92,Abundance (MF),Klinse-Za,2007,13
60.1,46.2,78,Abundance (MF),Klinse-Za,2008,14
59.3,47.9,72,Abundance (MF),Klinse-Za,2009,15
57.9,46.4,72.5,Abundance (MF),Klinse-Za,2010,16
53.2,46,60.7,Abundance (MF),Klinse-Za,2011,17
44.5,39.4,49.8,Abundance (MF),Klinse-Za,2012,18
38.1,34.7,41.5,Abundance (MF),Klinse-Za,2013,19
39.3,36.3,42.3,Abundance (MF),Klinse-Za,2014,20
39.1,36.2,42,Abundance (MF),Klinse-Za,2015,21
50.2,46.6,53.8,Abundance (MF),Klinse-Za,2016,22
59.7,55.1,64.4,Abundance (MF),Klinse-Za,2017,23
65.9,61,70.7,Abundance (MF),Klinse-Za,2018,24
75.4,69.3,81.6,Abundance (MF),Klinse-Za,2019,25
89.4,82.7,96.1,Abundance (MF),Klinse-Za,2020,26
98.2,90.8,105.7,Abundance (MF),Klinse-Za,2021,27
166.1,114.4,240.4,Abundance (MF),Quintette,2001,1
148.6,111.7,190.4,Abundance (MF),Quintette,2002,2
143.2,104.9,183.1,Abundance (MF),Quintette,2003,3
146.1,109.4,185.1,Abundance (MF),Quintette,2004,4
145.9,111,183,Abundance (MF),Quintette,2005,5
147.8,114.3,184.3,Abundance (MF),Quintette,2006,6
147.8,116.3,182.4,Abundance (MF),Quintette,2007,7
148.6,119.7,179.5,Abundance (MF),Quintette,2008,8
128.8,99.5,160.5,Abundance (MF),Quintette,2009,9
129.1,99.9,162,Abundance (MF),Quintette,2010,10
120.1,95,148.5,Abundance (MF),Quintette,2011,11
106.6,87.3,128.1,Abundance (MF),Quintette,2012,12
98.6,83.4,114.5,Abundance (MF),Quintette,2013,13
68.8,48.7,92.4,Abundance (MF),Quintette,2014,14
58.5,42.7,78.5,Abundance (MF),Quintette,2015,15
44.8,39.3,50.4,Abundance (MF),Quintette,2016,16
51.4,43.6,59.9,Abundance (MF),Quintette,2017,17
61.1,53.9,68.6,Abundance (MF),Quintette,2018,18
68,59.7,76.5,Abundance (MF),Quintette,2019,19
72.5,58.8,86.8,Abundance (MF),Quintette,2020,20
78,61.6,95.2,Abundance (MF),Quintette,2021,21
