est,lower,upper,param,herd,yrs,yr_idx
253.5,227.6,280.1,Abundance (MF),Klinse-Za,1995,1
222.4,195.5,249.9,Abundance (MF),Klinse-Za,1996,2
183.8,79.8,265,Abundance (MF),Klinse-Za,1997,3
147.8,50.5,266.3,Abundance (MF),Klinse-Za,1998,4
116,41.2,237.9,Abundance (MF),Klinse-Za,1999,5
90.1,36.2,193.4,Abundance (MF),Klinse-Za,2000,6
70,34.5,133.6,Abundance (MF),Klinse-Za,2001,7
54.1,35.3,79.1,Abundance (MF),Klinse-Za,2002,8
52.8,38.1,70.5,Abundance (MF),Klinse-Za,2003,9
56.6,43.6,71.6,Abundance (MF),Klinse-Za,2004,10
62.4,49.3,76.5,Abundance (MF),Klinse-Za,2005,11
66.2,49.7,84.7,Abundance (MF),Klinse-Za,2006,12
70.3,51.6,91.9,Abundance (MF),Klinse-Za,2007,13
59.7,45.6,78.1,Abundance (MF),Klinse-Za,2008,14
59,47.5,72.2,Abundance (MF),Klinse-Za,2009,15
58,46.3,73.1,Abundance (MF),Klinse-Za,2010,16
53.5,46.2,61,Abundance (MF),Klinse-Za,2011,17
44.5,39.2,49.8,Abundance (MF),Klinse-Za,2012,18
37.9,34.6,41.3,Abundance (MF),Klinse-Za,2013,19
39.2,36.2,42.3,Abundance (MF),Klinse-Za,2014,20
40.1,37.1,43,Abundance (MF),Klinse-Za,2015,21
50.7,47.2,54.4,Abundance (MF),Klinse-Za,2016,22
56.1,51.6,60.6,Abundance (MF),Klinse-Za,2017,23
71.3,65.9,76.7,Abundance (MF),Klinse-Za,2018,24
71.1,65.5,76.9,Abundance (MF),Klinse-Za,2019,25
89.1,82.5,95.9,Abundance (MF),Klinse-Za,2020,26
98.2,90.8,105.7,Abundance (MF),Klinse-Za,2021,27
166.4,115.6,238.4,Abundance (MF),Quintette,2001,1
150.4,112.3,195.7,Abundance (MF),Quintette,2002,2
146.1,108.3,189,Abundance (MF),Quintette,2003,3
149.1,111.9,191.1,Abundance (MF),Quintette,2004,4
149,113.2,189.6,Abundance (MF),Quintette,2005,5
150.3,115.7,189.2,Abundance (MF),Quintette,2006,6
150.1,117.9,187,Abundance (MF),Quintette,2007,7
149.9,121.2,180.7,Abundance (MF),Quintette,2008,8
129.9,101.4,160.9,Abundance (MF),Quintette,2009,9
129.3,100.9,161.4,Abundance (MF),Quintette,2010,10
120.6,96,148.7,Abundance (MF),Quintette,2011,11
107.1,88.1,128.2,Abundance (MF),Quintette,2012,12
99,83.9,114.8,Abundance (MF),Quintette,2013,13
69,49,92.4,Abundance (MF),Quintette,2014,14
58.4,42.7,78.7,Abundance (MF),Quintette,2015,15
44.9,39.3,50.5,Abundance (MF),Quintette,2016,16
51.5,43.6,59.9,Abundance (MF),Quintette,2017,17
61.1,53.8,68.5,Abundance (MF),Quintette,2018,18
68,59.5,76.4,Abundance (MF),Quintette,2019,19
72.5,58.9,86.9,Abundance (MF),Quintette,2020,20
78,61.6,95.3,Abundance (MF),Quintette,2021,21
