est,lower,upper,param,herd,yrs,yr_idx
328.9,294.2,363.5,Abundance (MF),Klinse-Za,1995,1
292.4,230.3,346.4,Abundance (MF),Klinse-Za,1996,2
249.2,132.7,341,Abundance (MF),Klinse-Za,1997,3
205.1,96.9,313.6,Abundance (MF),Klinse-Za,1998,4
167.9,83.6,274.1,Abundance (MF),Klinse-Za,1999,5
134.9,70.9,229.6,Abundance (MF),Klinse-Za,2000,6
108.4,63,181.9,Abundance (MF),Klinse-Za,2001,7
88.1,59.5,135.7,Abundance (MF),Klinse-Za,2002,8
86.8,61.8,123.8,Abundance (MF),Klinse-Za,2003,9
85.7,64.3,113.5,Abundance (MF),Klinse-Za,2004,10
85.8,68.8,103.1,Abundance (MF),Klinse-Za,2005,11
85.5,66.1,105.8,Abundance (MF),Klinse-Za,2006,12
85.3,64.9,110.1,Abundance (MF),Klinse-Za,2007,13
73.7,55.5,95.9,Abundance (MF),Klinse-Za,2008,14
73.7,58.7,91.2,Abundance (MF),Klinse-Za,2009,15
63.4,49.8,85.2,Abundance (MF),Klinse-Za,2010,16
54.1,47.5,61.3,Abundance (MF),Klinse-Za,2011,17
44.4,37.4,51.7,Abundance (MF),Klinse-Za,2012,18
37.8,34.7,41.2,Abundance (MF),Klinse-Za,2013,19
42.3,39.2,45.5,Abundance (MF),Klinse-Za,2014,20
39,36.2,42,Abundance (MF),Klinse-Za,2015,21
49.3,45.8,53,Abundance (MF),Klinse-Za,2016,22
64.5,59.9,69.2,Abundance (MF),Klinse-Za,2017,23
60.7,56.4,65.1,Abundance (MF),Klinse-Za,2018,24
78.7,72.3,85.2,Abundance (MF),Klinse-Za,2019,25
88.4,81,95.9,Abundance (MF),Klinse-Za,2020,26
190.3,141.8,269.1,Abundance (MF),Quintette,2001,1
183.3,147.7,224.3,Abundance (MF),Quintette,2002,2
170.3,133.4,212,Abundance (MF),Quintette,2003,3
169.7,134.8,209.3,Abundance (MF),Quintette,2004,4
165.7,133.5,202.5,Abundance (MF),Quintette,2005,5
163.4,135.1,197.7,Abundance (MF),Quintette,2006,6
159.5,136.1,188.1,Abundance (MF),Quintette,2007,7
165,148.5,181.8,Abundance (MF),Quintette,2008,8
148.5,124.1,173.7,Abundance (MF),Quintette,2009,9
150.7,125.2,180.4,Abundance (MF),Quintette,2010,10
144.1,122,171.4,Abundance (MF),Quintette,2011,11
131.5,114,151.8,Abundance (MF),Quintette,2012,12
123.5,110.3,137,Abundance (MF),Quintette,2013,13
82.8,61.1,110.3,Abundance (MF),Quintette,2014,14
73,55.7,98.5,Abundance (MF),Quintette,2015,15
59,54.1,64.1,Abundance (MF),Quintette,2016,16
61.8,54.2,70.5,Abundance (MF),Quintette,2017,17
72.3,66.1,78.4,Abundance (MF),Quintette,2018,18
77.9,62.9,93.7,Abundance (MF),Quintette,2019,19
78.8,59.8,100.2,Abundance (MF),Quintette,2020,20
