est,lower,upper,param,herd,yrs,yr_idx
302.4,267,337.4,Abundance (MF),Klinse-Za,1995,1
290,220.3,342.6,Abundance (MF),Klinse-Za,1996,2
266,87.5,377.3,Abundance (MF),Klinse-Za,1997,3
217.6,45.2,407.4,Abundance (MF),Klinse-Za,1998,4
191.5,46.2,425.7,Abundance (MF),Klinse-Za,1999,5
140.2,50,340.5,Abundance (MF),Klinse-Za,2000,6
112.3,52.5,285.3,Abundance (MF),Klinse-Za,2001,7
76.3,46.3,118.2,Abundance (MF),Klinse-Za,2002,8
76.6,52.9,107.3,Abundance (MF),Klinse-Za,2003,9
80,58.2,102.9,Abundance (MF),Klinse-Za,2004,10
84.1,66,99.8,Abundance (MF),Klinse-Za,2005,11
90.6,68.1,112.4,Abundance (MF),Klinse-Za,2006,12
97,70,125.1,Abundance (MF),Klinse-Za,2007,13
72.7,45,101.4,Abundance (MF),Klinse-Za,2008,14
75.8,53.6,97.2,Abundance (MF),Klinse-Za,2009,15
69.5,47.1,100.6,Abundance (MF),Klinse-Za,2010,16
54.6,47.3,62.5,Abundance (MF),Klinse-Za,2011,17
43.1,34,52.9,Abundance (MF),Klinse-Za,2012,18
38,34.9,41.1,Abundance (MF),Klinse-Za,2013,19
39.7,36.8,42.7,Abundance (MF),Klinse-Za,2014,20
38.6,35.7,41.6,Abundance (MF),Klinse-Za,2015,21
50.5,46.7,54.3,Abundance (MF),Klinse-Za,2016,22
63.4,58.6,68.4,Abundance (MF),Klinse-Za,2017,23
60.8,56.3,65.4,Abundance (MF),Klinse-Za,2018,24
78.4,69.6,87.6,Abundance (MF),Klinse-Za,2019,25
89,82.7,95.4,Abundance (MF),Klinse-Za,2020,26
98.3,91,105.4,Abundance (MF),Klinse-Za,2021,27
192.1,138.1,267.5,Abundance (MF),Quintette,2001,1
181.4,149,217.1,Abundance (MF),Quintette,2002,2
174.2,136.6,215.1,Abundance (MF),Quintette,2003,3
176.2,140,216.2,Abundance (MF),Quintette,2004,4
174.1,141.1,211.1,Abundance (MF),Quintette,2005,5
174.3,145.5,207.8,Abundance (MF),Quintette,2006,6
172.4,148.2,200.5,Abundance (MF),Quintette,2007,7
175.8,160.6,191.2,Abundance (MF),Quintette,2008,8
151.8,124.2,179.6,Abundance (MF),Quintette,2009,9
150.6,121.6,182.2,Abundance (MF),Quintette,2010,10
139.6,115.2,167.7,Abundance (MF),Quintette,2011,11
123.7,106.2,143.9,Abundance (MF),Quintette,2012,12
114.5,103.1,126.1,Abundance (MF),Quintette,2013,13
79.4,57.1,105,Abundance (MF),Quintette,2014,14
66.9,49.5,89,Abundance (MF),Quintette,2015,15
51.4,46.8,56,Abundance (MF),Quintette,2016,16
56.4,49.2,64,Abundance (MF),Quintette,2017,17
65.5,60.3,70.9,Abundance (MF),Quintette,2018,18
67.8,61.5,74.1,Abundance (MF),Quintette,2019,19
76.9,66.5,87.7,Abundance (MF),Quintette,2020,20
88,79.1,97,Abundance (MF),Quintette,2021,21
