est,lower,upper,param,herd,yrs,yr_idx
306.5,272.4,341.1,Abundance (MF),Klinse-Za,1995,1
265.4,203.7,317.9,Abundance (MF),Klinse-Za,1996,2
229.6,139.6,312.6,Abundance (MF),Klinse-Za,1997,3
196.1,105.1,292,Abundance (MF),Klinse-Za,1998,4
164.8,86.3,258.8,Abundance (MF),Klinse-Za,1999,5
137.8,72.5,219.3,Abundance (MF),Klinse-Za,2000,6
114.2,63.6,176.6,Abundance (MF),Klinse-Za,2001,7
95.4,59.8,142.3,Abundance (MF),Klinse-Za,2002,8
89,60.8,125.1,Abundance (MF),Klinse-Za,2003,9
87.5,64.4,114,Abundance (MF),Klinse-Za,2004,10
85.1,68.3,102,Abundance (MF),Klinse-Za,2005,11
85.9,67.1,107.3,Abundance (MF),Klinse-Za,2006,12
85.8,66.1,112.1,Abundance (MF),Klinse-Za,2007,13
75.1,57.2,98.3,Abundance (MF),Klinse-Za,2008,14
73.8,59.3,90.9,Abundance (MF),Klinse-Za,2009,15
64,50.8,85.4,Abundance (MF),Klinse-Za,2010,16
54,47.4,61,Abundance (MF),Klinse-Za,2011,17
44.7,38.1,51.6,Abundance (MF),Klinse-Za,2012,18
37.9,34.7,41.3,Abundance (MF),Klinse-Za,2013,19
42.2,39,45.3,Abundance (MF),Klinse-Za,2014,20
39.1,36.3,42,Abundance (MF),Klinse-Za,2015,21
49.4,45.9,53.1,Abundance (MF),Klinse-Za,2016,22
64.8,60.2,69.5,Abundance (MF),Klinse-Za,2017,23
60.7,56.4,65.1,Abundance (MF),Klinse-Za,2018,24
77.4,71.4,83.7,Abundance (MF),Klinse-Za,2019,25
90.3,84.1,96.7,Abundance (MF),Klinse-Za,2020,26
96.5,89.3,103.8,Abundance (MF),Klinse-Za,2021,27
185.8,135,268.4,Abundance (MF),Quintette,2001,1
179.5,143.3,222.9,Abundance (MF),Quintette,2002,2
165.8,128.5,210.3,Abundance (MF),Quintette,2003,3
166.4,132.2,209.8,Abundance (MF),Quintette,2004,4
163.7,132.8,203.7,Abundance (MF),Quintette,2005,5
162.6,135.3,198.3,Abundance (MF),Quintette,2006,6
159.9,136.2,190.5,Abundance (MF),Quintette,2007,7
164.7,148.4,181.5,Abundance (MF),Quintette,2008,8
148.2,123.9,174,Abundance (MF),Quintette,2009,9
152.2,126.8,182.6,Abundance (MF),Quintette,2010,10
146.4,123.3,174.5,Abundance (MF),Quintette,2011,11
133.6,115.8,155,Abundance (MF),Quintette,2012,12
124.7,111.4,138.1,Abundance (MF),Quintette,2013,13
86.4,63.7,115,Abundance (MF),Quintette,2014,14
72.7,55.9,98.4,Abundance (MF),Quintette,2015,15
59.4,54.4,64.4,Abundance (MF),Quintette,2016,16
63.9,56.3,72.4,Abundance (MF),Quintette,2017,17
74.7,68.8,80.6,Abundance (MF),Quintette,2018,18
93.3,80.9,106.7,Abundance (MF),Quintette,2019,19
104.4,91.6,118.3,Abundance (MF),Quintette,2020,20
112,101.7,122.5,Abundance (MF),Quintette,2021,21
