est,lower,upper,param,herd,yrs,yr_idx
307.5,273.9,342,Abundance (MF),Klinse-Za,1995,1
272.7,212.7,325,Abundance (MF),Klinse-Za,1996,2
237.5,146.6,324.6,Abundance (MF),Klinse-Za,1997,3
194.8,105.5,295.8,Abundance (MF),Klinse-Za,1998,4
161.5,81.5,253,Abundance (MF),Klinse-Za,1999,5
132.8,69.6,214.4,Abundance (MF),Klinse-Za,2000,6
108.9,62.6,174.3,Abundance (MF),Klinse-Za,2001,7
88.9,58.1,134.3,Abundance (MF),Klinse-Za,2002,8
87.5,60.9,122.9,Abundance (MF),Klinse-Za,2003,9
86.2,63.6,112.5,Abundance (MF),Klinse-Za,2004,10
85.7,68.4,103.1,Abundance (MF),Klinse-Za,2005,11
84.8,65.8,106.6,Abundance (MF),Klinse-Za,2006,12
84.3,65,110.1,Abundance (MF),Klinse-Za,2007,13
73.6,55.6,96.7,Abundance (MF),Klinse-Za,2008,14
73.5,58.6,92,Abundance (MF),Klinse-Za,2009,15
63.7,50,86.5,Abundance (MF),Klinse-Za,2010,16
54.1,47.4,61.3,Abundance (MF),Klinse-Za,2011,17
44.5,37.7,51.8,Abundance (MF),Klinse-Za,2012,18
37.8,34.7,41.2,Abundance (MF),Klinse-Za,2013,19
42.3,39.1,45.5,Abundance (MF),Klinse-Za,2014,20
39,36.2,41.9,Abundance (MF),Klinse-Za,2015,21
49.3,45.7,53,Abundance (MF),Klinse-Za,2016,22
64.6,59.9,69.4,Abundance (MF),Klinse-Za,2017,23
60.8,56.5,65.1,Abundance (MF),Klinse-Za,2018,24
78.5,72.2,85,Abundance (MF),Klinse-Za,2019,25
88.6,81.3,96,Abundance (MF),Klinse-Za,2020,26
189.7,141,267.7,Abundance (MF),Quintette,2001,1
183.6,147.7,225.1,Abundance (MF),Quintette,2002,2
169.7,133,213,Abundance (MF),Quintette,2003,3
169.2,134.8,211.3,Abundance (MF),Quintette,2004,4
165.1,134.3,204.3,Abundance (MF),Quintette,2005,5
163.1,135.2,197.8,Abundance (MF),Quintette,2006,6
159.5,135.9,188.5,Abundance (MF),Quintette,2007,7
165,148.6,181.7,Abundance (MF),Quintette,2008,8
148.4,124.4,173.8,Abundance (MF),Quintette,2009,9
151,125.2,180,Abundance (MF),Quintette,2010,10
144.2,121.9,171.7,Abundance (MF),Quintette,2011,11
131.6,114.4,152.6,Abundance (MF),Quintette,2012,12
123.5,110.3,136.9,Abundance (MF),Quintette,2013,13
83.1,61.6,110.3,Abundance (MF),Quintette,2014,14
73.2,56,99.2,Abundance (MF),Quintette,2015,15
59.1,54.1,64.1,Abundance (MF),Quintette,2016,16
61.8,54,70.4,Abundance (MF),Quintette,2017,17
72.3,66.1,78.4,Abundance (MF),Quintette,2018,18
77.9,63,93.7,Abundance (MF),Quintette,2019,19
78.7,59.9,100.2,Abundance (MF),Quintette,2020,20
