yrs,yr_idx,est,q2.5,q97.5,param,herd
1995,1,328.6930083695491,289.0461006868294,369.63199513338856,Total M+F,Klinse-Za
1996,2,291.31729395308986,216.99483546374483,355.88843194567113,Total M+F,Klinse-Za
1997,3,247.3333575177843,116.38327582907888,362.43641614900196,Total M+F,Klinse-Za
1998,4,205.20021420382218,83.2995465035576,341.1201290613948,Total M+F,Klinse-Za
1999,5,167.692696705486,66.67356365162581,286.3271655983398,Total M+F,Klinse-Za
2000,6,137.5786802848145,59.57794854627063,239.9681941690371,Total M+F,Klinse-Za
2001,7,114.26463107696424,56.81764050546207,199.0469969023115,Total M+F,Klinse-Za
2002,8,93.27498736827451,54.39686865543901,149.05102283248385,Total M+F,Klinse-Za
2003,9,90.30257080064895,57.95016272221617,134.15053244955703,Total M+F,Klinse-Za
2004,10,87.7533107861116,61.23187057939044,120.95179974261414,Total M+F,Klinse-Za
2005,11,86.22633005957243,66.65391574630183,106.92349598301044,Total M+F,Klinse-Za
2006,12,85.6650406248705,63.688310457949285,110.29367811292786,Total M+F,Klinse-Za
2007,13,85.95928361295657,62.541883969704585,114.65906749346684,Total M+F,Klinse-Za
2008,14,74.69659755718162,52.829453681517116,100.7100683802481,Total M+F,Klinse-Za
2009,15,74.37855115708541,56.382701909272626,94.92666539735116,Total M+F,Klinse-Za
2010,16,65.35895469638987,48.382678953056086,90.50366253088326,Total M+F,Klinse-Za
2011,17,54.1748308916721,46.2650101350125,62.63218124791888,Total M+F,Klinse-Za
2012,18,44.570414284031735,36.48514246810994,53.22296189049371,Total M+F,Klinse-Za
2013,19,37.84672440965821,34.0729003254799,41.82807568853278,Total M+F,Klinse-Za
2014,20,42.265563069039395,38.53456575475742,46.02573746725136,Total M+F,Klinse-Za
2015,21,39.02463099375134,35.64764786006879,42.549409215039994,Total M+F,Klinse-Za
2016,22,49.32623220047764,45.09581041711174,53.72877701046117,Total M+F,Klinse-Za
2017,23,64.60038235908584,59.02626344092241,70.16218665857106,Total M+F,Klinse-Za
2018,24,60.7805357726419,55.65491774019714,66.0237055480762,Total M+F,Klinse-Za
2019,25,78.67563928939553,71.06581660697152,86.46874441093559,Total M+F,Klinse-Za
2020,26,88.44471657303615,79.57807633300703,97.173054369429,Total M+F,Klinse-Za
2001,1,196.82886489208943,135.1630274158374,294.7096379867798,Total M+F,Quintette
2002,2,184.14208705875453,141.8010025708714,233.36970674753863,Total M+F,Quintette
2003,3,170.25155018548259,126.27599905627895,222.6301542392207,Total M+F,Quintette
2004,4,169.7378492273615,128.33247480702764,219.96582853544632,Total M+F,Quintette
2005,5,165.82050330796145,128.3021246700313,211.45057841148636,Total M+F,Quintette
2006,6,163.6897020111965,130.23815890287221,205.33612854487114,Total M+F,Quintette
2007,7,160.0915177026652,131.88610609954532,195.16881946133861,Total M+F,Quintette
2008,8,164.74013649737105,145.22854820885394,184.75093502345254,Total M+F,Quintette
2009,9,148.2706539266875,120.26175550175918,177.99970817021736,Total M+F,Quintette
2010,10,151.3918318174223,121.25923204989317,185.56478578627963,Total M+F,Quintette
2011,11,145.1443332741569,118.09338322787514,177.09112611247943,Total M+F,Quintette
2012,12,132.25851478209796,111.1794306996173,156.68252731057567,Total M+F,Quintette
2013,13,123.56780743456505,107.62978251390354,139.67507580401045,Total M+F,Quintette
2014,14,84.29307815821434,58.55718869351823,115.59861596966375,Total M+F,Quintette
2015,15,74.73153503533254,53.56764649676512,103.65267209819098,Total M+F,Quintette
2016,16,59.04540677061008,53.177519210703146,65.04531362160424,Total M+F,Quintette
2017,17,61.960512543845034,52.630956717449166,72.1156877190937,Total M+F,Quintette
2018,18,72.26447424334818,65.0363224494932,79.61900848007315,Total M+F,Quintette
2019,19,78.12423504124155,60.488565743338896,97.04546706247429,Total M+F,Quintette
2020,20,79.31940569153174,56.44410716797308,104.63815375067594,Total M+F,Quintette
