i,totN,.lower,.upper,.width,.point,.interval,param,herd,yrs,yr_idx
1,205.797,184.256,227.565,0.9,median,qi,Total F,Klinse-Za,1995,1
2,183.061,144.307,216.907,0.9,median,qi,Total F,Klinse-Za,1996,2
3,155.42,88.6,212.219,0.9,median,qi,Total F,Klinse-Za,1997,3
4,128.162,59.714,197.634,0.9,median,qi,Total F,Klinse-Za,1998,4
5,105.078,47.646,176.727,0.9,median,qi,Total F,Klinse-Za,1999,5
6,85.844,41.203,143.866,0.9,median,qi,Total F,Klinse-Za,2000,6
7,69.316,38.074,120.281,0.9,median,qi,Total F,Klinse-Za,2001,7
8,55.122,36.014,85.695,0.9,median,qi,Total F,Klinse-Za,2002,8
9,54.172,37.77,77.996,0.9,median,qi,Total F,Klinse-Za,2003,9
10,53.441,39.477,70.839,0.9,median,qi,Total F,Klinse-Za,2004,10
11,53.214,42.11,64.325,0.9,median,qi,Total F,Klinse-Za,2005,11
12,52.934,41.241,65.482,0.9,median,qi,Total F,Klinse-Za,2006,12
13,52.881,40.529,67.603,0.9,median,qi,Total F,Klinse-Za,2007,13
14,45.89,34.794,59.414,0.9,median,qi,Total F,Klinse-Za,2008,14
15,45.553,36.141,56.713,0.9,median,qi,Total F,Klinse-Za,2009,15
16,39.838,31.362,53.81,0.9,median,qi,Total F,Klinse-Za,2010,16
17,33.824,29.56,38.381,0.9,median,qi,Total F,Klinse-Za,2011,17
18,27.535,23.222,32.043,0.9,median,qi,Total F,Klinse-Za,2012,18
19,23.49,21.528,25.644,0.9,median,qi,Total F,Klinse-Za,2013,19
20,25.416,23.487,27.34,0.9,median,qi,Total F,Klinse-Za,2014,20
21,27.765,25.654,29.89,0.9,median,qi,Total F,Klinse-Za,2015,21
22,31.44,29.108,33.793,0.9,median,qi,Total F,Klinse-Za,2016,22
23,33.393,30.964,35.852,0.9,median,qi,Total F,Klinse-Za,2017,23
24,36.738,34.125,39.437,0.9,median,qi,Total F,Klinse-Za,2018,24
25,37.401,34.419,40.503,0.9,median,qi,Total F,Klinse-Za,2019,25
26,37.426,34.393,40.548,0.9,median,qi,Total F,Klinse-Za,2020,26
