i,totN,.lower,.upper,.width,.point,.interval,param,herd,yrs,yr_idx
1,189.397,166.81,211.299,0.9,median,qi,Total F,Klinse-Za,1995,1
2,185.236,137.013,214.72,0.9,median,qi,Total F,Klinse-Za,1996,2
3,175.37,54.147,234.709,0.9,median,qi,Total F,Klinse-Za,1997,3
4,128.438,28.199,252.268,0.9,median,qi,Total F,Klinse-Za,1998,4
5,104.796,28.774,264.336,0.9,median,qi,Total F,Klinse-Za,1999,5
6,62.09,31.029,211.774,0.9,median,qi,Total F,Klinse-Za,2000,6
7,52.795,32.497,177.757,0.9,median,qi,Total F,Klinse-Za,2001,7
8,45.123,28.942,73.632,0.9,median,qi,Total F,Klinse-Za,2002,8
9,46.713,32.488,66.582,0.9,median,qi,Total F,Klinse-Za,2003,9
10,49.882,35.905,63.918,0.9,median,qi,Total F,Klinse-Za,2004,10
11,52.952,40.711,62.237,0.9,median,qi,Total F,Klinse-Za,2005,11
12,56.513,42.568,69.018,0.9,median,qi,Total F,Klinse-Za,2006,12
13,59.932,43.595,77.192,0.9,median,qi,Total F,Klinse-Za,2007,13
14,44.643,27.939,62.709,0.9,median,qi,Total F,Klinse-Za,2008,14
15,46.806,32.713,60.235,0.9,median,qi,Total F,Klinse-Za,2009,15
16,41.219,29.537,62.327,0.9,median,qi,Total F,Klinse-Za,2010,16
17,34.057,29.433,39.148,0.9,median,qi,Total F,Klinse-Za,2011,17
18,26.65,20.96,32.875,0.9,median,qi,Total F,Klinse-Za,2012,18
19,23.593,21.641,25.589,0.9,median,qi,Total F,Klinse-Za,2013,19
20,26.182,24.227,28.177,0.9,median,qi,Total F,Klinse-Za,2014,20
21,28.135,25.961,30.389,0.9,median,qi,Total F,Klinse-Za,2015,21
22,32.18,29.718,34.692,0.9,median,qi,Total F,Klinse-Za,2016,22
23,32.77,30.259,35.393,0.9,median,qi,Total F,Klinse-Za,2017,23
24,37.217,34.433,40.074,0.9,median,qi,Total F,Klinse-Za,2018,24
25,37.22,33.064,41.648,0.9,median,qi,Total F,Klinse-Za,2019,25
26,38.049,35.445,40.782,0.9,median,qi,Total F,Klinse-Za,2020,26
27,42.813,39.672,45.907,0.9,median,qi,Total F,Klinse-Za,2021,27
