i,totN,.lower,.upper,.width,.point,.interval,param,herd,yrs,yr_idx
1,155.743,140.59,171.923,0.9,median,qi,Total F,Klinse-Za,1995,1
2,138.934,122.965,156.122,0.9,median,qi,Total F,Klinse-Za,1996,2
3,126.032,57.34,165.102,0.9,median,qi,Total F,Klinse-Za,1997,3
4,101.223,36.851,167.868,0.9,median,qi,Total F,Klinse-Za,1998,4
5,73.36,26.966,162.76,0.9,median,qi,Total F,Klinse-Za,1999,5
6,55.979,23.365,141.828,0.9,median,qi,Total F,Klinse-Za,2000,6
7,41.39,22.169,106.105,0.9,median,qi,Total F,Klinse-Za,2001,7
8,34.065,22.551,54.103,0.9,median,qi,Total F,Klinse-Za,2002,8
9,33.271,24.252,47.603,0.9,median,qi,Total F,Klinse-Za,2003,9
10,35.25,27.423,46.661,0.9,median,qi,Total F,Klinse-Za,2004,10
11,38.139,30.531,46.978,0.9,median,qi,Total F,Klinse-Za,2005,11
12,40.565,31.176,51.772,0.9,median,qi,Total F,Klinse-Za,2006,12
13,42.776,32.164,56.333,0.9,median,qi,Total F,Klinse-Za,2007,13
14,36.258,28.466,47.733,0.9,median,qi,Total F,Klinse-Za,2008,14
15,36.34,29.837,44.172,0.9,median,qi,Total F,Klinse-Za,2009,15
16,35.341,28.891,44.564,0.9,median,qi,Total F,Klinse-Za,2010,16
17,33.144,28.647,37.996,0.9,median,qi,Total F,Klinse-Za,2011,17
18,27.494,24.255,30.839,0.9,median,qi,Total F,Klinse-Za,2012,18
19,23.63,21.512,25.849,0.9,median,qi,Total F,Klinse-Za,2013,19
20,25.871,23.854,27.909,0.9,median,qi,Total F,Klinse-Za,2014,20
21,27.522,25.427,29.683,0.9,median,qi,Total F,Klinse-Za,2015,21
22,31.492,29.203,33.815,0.9,median,qi,Total F,Klinse-Za,2016,22
23,33.815,31.203,36.504,0.9,median,qi,Total F,Klinse-Za,2017,23
24,36.936,34.183,39.684,0.9,median,qi,Total F,Klinse-Za,2018,24
25,38.611,35.502,41.822,0.9,median,qi,Total F,Klinse-Za,2019,25
26,38.789,35.951,41.698,0.9,median,qi,Total F,Klinse-Za,2020,26
27,43.27,40.039,46.577,0.9,median,qi,Total F,Klinse-Za,2021,27
