i,totN,.lower,.upper,.width,.point,.interval,param,herd,yrs,yr_idx
1,157.988,142.962,173.654,0.9,median,qi,Total F,Klinse-Za,1995,1
2,138.92,122.829,156.537,0.9,median,qi,Total F,Klinse-Za,1996,2
3,124.797,50.717,167.45,0.9,median,qi,Total F,Klinse-Za,1997,3
4,96.999,35.413,168.905,0.9,median,qi,Total F,Klinse-Za,1998,4
5,74.65,28.027,156.784,0.9,median,qi,Total F,Klinse-Za,1999,5
6,55.573,24.729,137.162,0.9,median,qi,Total F,Klinse-Za,2000,6
7,41.885,22.824,100.281,0.9,median,qi,Total F,Klinse-Za,2001,7
8,33.699,22.799,52.786,0.9,median,qi,Total F,Klinse-Za,2002,8
9,33.135,24.341,46.417,0.9,median,qi,Total F,Klinse-Za,2003,9
10,35.004,27.38,45.67,0.9,median,qi,Total F,Klinse-Za,2004,10
11,38.127,30.685,46.691,0.9,median,qi,Total F,Klinse-Za,2005,11
12,40.5,31.214,51.638,0.9,median,qi,Total F,Klinse-Za,2006,12
13,42.622,32.24,56.058,0.9,median,qi,Total F,Klinse-Za,2007,13
14,36.068,28.4,47.53,0.9,median,qi,Total F,Klinse-Za,2008,14
15,36.178,29.633,43.872,0.9,median,qi,Total F,Klinse-Za,2009,15
16,35.154,28.803,44.332,0.9,median,qi,Total F,Klinse-Za,2010,16
17,33.12,28.661,37.932,0.9,median,qi,Total F,Klinse-Za,2011,17
18,27.501,24.246,30.869,0.9,median,qi,Total F,Klinse-Za,2012,18
19,23.62,21.537,25.846,0.9,median,qi,Total F,Klinse-Za,2013,19
20,25.875,23.859,27.927,0.9,median,qi,Total F,Klinse-Za,2014,20
21,27.544,25.408,29.682,0.9,median,qi,Total F,Klinse-Za,2015,21
22,31.489,29.213,33.812,0.9,median,qi,Total F,Klinse-Za,2016,22
23,33.825,31.158,36.526,0.9,median,qi,Total F,Klinse-Za,2017,23
24,36.936,34.169,39.71,0.9,median,qi,Total F,Klinse-Za,2018,24
25,38.583,35.459,41.811,0.9,median,qi,Total F,Klinse-Za,2019,25
26,38.782,35.963,41.63,0.9,median,qi,Total F,Klinse-Za,2020,26
27,43.267,39.994,46.512,0.9,median,qi,Total F,Klinse-Za,2021,27
