i,totN,.lower,.upper,.width,.point,.interval,param,herd,yrs,yr_idx
1,192.562,171.698,214.081,0.9,median,qi,Total F,Klinse-Za,1995,1
2,170.761,131.919,203.129,0.9,median,qi,Total F,Klinse-Za,1996,2
3,145.177,72.948,197.001,0.9,median,qi,Total F,Klinse-Za,1997,3
4,121.012,52.606,178.153,0.9,median,qi,Total F,Klinse-Za,1998,4
5,101.014,44.608,163.475,0.9,median,qi,Total F,Klinse-Za,1999,5
6,82.493,40.174,138.071,0.9,median,qi,Total F,Klinse-Za,2000,6
7,66.736,36.38,111.39,0.9,median,qi,Total F,Klinse-Za,2001,7
8,54.563,35.264,85.289,0.9,median,qi,Total F,Klinse-Za,2002,8
9,53.686,36.862,77.166,0.9,median,qi,Total F,Klinse-Za,2003,9
10,53.067,39.03,70.444,0.9,median,qi,Total F,Klinse-Za,2004,10
11,53.106,42.054,64.146,0.9,median,qi,Total F,Klinse-Za,2005,11
12,52.722,41.109,65.647,0.9,median,qi,Total F,Klinse-Za,2006,12
13,52.666,40.668,68.087,0.9,median,qi,Total F,Klinse-Za,2007,13
14,45.739,34.538,59.551,0.9,median,qi,Total F,Klinse-Za,2008,14
15,45.465,36.008,56.659,0.9,median,qi,Total F,Klinse-Za,2009,15
16,39.735,31.338,54.123,0.9,median,qi,Total F,Klinse-Za,2010,16
17,33.802,29.583,38.374,0.9,median,qi,Total F,Klinse-Za,2011,17
18,27.533,23.166,32.194,0.9,median,qi,Total F,Klinse-Za,2012,18
19,23.489,21.471,25.611,0.9,median,qi,Total F,Klinse-Za,2013,19
20,25.394,23.467,27.329,0.9,median,qi,Total F,Klinse-Za,2014,20
21,27.734,25.683,29.897,0.9,median,qi,Total F,Klinse-Za,2015,21
22,31.421,29.086,33.804,0.9,median,qi,Total F,Klinse-Za,2016,22
23,33.387,30.973,35.819,0.9,median,qi,Total F,Klinse-Za,2017,23
24,36.723,34.079,39.457,0.9,median,qi,Total F,Klinse-Za,2018,24
25,37.438,34.378,40.537,0.9,median,qi,Total F,Klinse-Za,2019,25
26,37.431,34.39,40.497,0.9,median,qi,Total F,Klinse-Za,2020,26
