i,totN,.lower,.upper,.width,.point,.interval,param,herd,yrs,yr_idx
1,191.748,170.359,213.292,0.9,median,qi,Total F,Klinse-Za,1995,1
2,165.567,130.53,197.598,0.9,median,qi,Total F,Klinse-Za,1996,2
3,143.599,85.134,189.537,0.9,median,qi,Total F,Klinse-Za,1997,3
4,124.377,70.257,175.598,0.9,median,qi,Total F,Klinse-Za,1998,4
5,106.267,56.744,155.838,0.9,median,qi,Total F,Klinse-Za,1999,5
6,90.058,48.792,136.27,0.9,median,qi,Total F,Klinse-Za,2000,6
7,75.658,42.351,112.2,0.9,median,qi,Total F,Klinse-Za,2001,7
8,62.362,38.432,90.373,0.9,median,qi,Total F,Klinse-Za,2002,8
9,57.438,39.042,79.841,0.9,median,qi,Total F,Klinse-Za,2003,9
10,55.142,40.903,72.018,0.9,median,qi,Total F,Klinse-Za,2004,10
11,52.866,42.415,63.488,0.9,median,qi,Total F,Klinse-Za,2005,11
12,52.563,41.375,65.467,0.9,median,qi,Total F,Klinse-Za,2006,12
13,52.05,40.522,67.52,0.9,median,qi,Total F,Klinse-Za,2007,13
14,45.905,35.323,58.756,0.9,median,qi,Total F,Klinse-Za,2008,14
15,44.864,36.155,55.335,0.9,median,qi,Total F,Klinse-Za,2009,15
16,39.272,31.644,51.543,0.9,median,qi,Total F,Klinse-Za,2010,16
17,33.577,29.555,37.944,0.9,median,qi,Total F,Klinse-Za,2011,17
18,27.752,23.685,31.959,0.9,median,qi,Total F,Klinse-Za,2012,18
19,23.873,21.824,26.025,0.9,median,qi,Total F,Klinse-Za,2013,19
20,25.771,23.781,27.781,0.9,median,qi,Total F,Klinse-Za,2014,20
21,27.954,25.832,30.152,0.9,median,qi,Total F,Klinse-Za,2015,21
22,31.513,29.172,33.889,0.9,median,qi,Total F,Klinse-Za,2016,22
23,32.944,30.595,35.355,0.9,median,qi,Total F,Klinse-Za,2017,23
24,36.939,34.181,39.751,0.9,median,qi,Total F,Klinse-Za,2018,24
25,36.027,32.631,39.876,0.9,median,qi,Total F,Klinse-Za,2019,25
26,38.028,35.42,40.728,0.9,median,qi,Total F,Klinse-Za,2020,26
27,41.884,38.755,45.047,0.9,median,qi,Total F,Klinse-Za,2021,27
