i,totN,.lower,.upper,.width,.point,.interval,param,herd,yrs,yr_idx
1,155.733,140.614,171.736,0.9,median,qi,Total F,Klinse-Za,1995,1
2,138.449,122.813,154.996,0.9,median,qi,Total F,Klinse-Za,1996,2
3,121.369,49.266,162.95,0.9,median,qi,Total F,Klinse-Za,1997,3
4,95.366,31.859,164.321,0.9,median,qi,Total F,Klinse-Za,1998,4
5,72.173,25.704,147.797,0.9,median,qi,Total F,Klinse-Za,1999,5
6,55.259,23.395,130.66,0.9,median,qi,Total F,Klinse-Za,2000,6
7,41.168,22.586,100.78,0.9,median,qi,Total F,Klinse-Za,2001,7
8,33.525,22.798,52.925,0.9,median,qi,Total F,Klinse-Za,2002,8
9,33.056,24.281,46.977,0.9,median,qi,Total F,Klinse-Za,2003,9
10,35.069,27.41,45.961,0.9,median,qi,Total F,Klinse-Za,2004,10
11,38.295,30.708,46.887,0.9,median,qi,Total F,Klinse-Za,2005,11
12,40.745,31.427,51.6,0.9,median,qi,Total F,Klinse-Za,2006,12
13,43.02,32.485,56.422,0.9,median,qi,Total F,Klinse-Za,2007,13
14,36.284,28.296,48.129,0.9,median,qi,Total F,Klinse-Za,2008,14
15,36.352,29.77,44.348,0.9,median,qi,Total F,Klinse-Za,2009,15
16,35.464,28.847,45.192,0.9,median,qi,Total F,Klinse-Za,2010,16
17,33.159,28.556,37.965,0.9,median,qi,Total F,Klinse-Za,2011,17
18,27.503,24.242,30.899,0.9,median,qi,Total F,Klinse-Za,2012,18
19,23.603,21.564,25.825,0.9,median,qi,Total F,Klinse-Za,2013,19
20,25.873,23.883,27.896,0.9,median,qi,Total F,Klinse-Za,2014,20
21,27.521,25.424,29.724,0.9,median,qi,Total F,Klinse-Za,2015,21
22,31.496,29.211,33.836,0.9,median,qi,Total F,Klinse-Za,2016,22
23,33.843,31.202,36.521,0.9,median,qi,Total F,Klinse-Za,2017,23
24,36.961,34.249,39.708,0.9,median,qi,Total F,Klinse-Za,2018,24
25,38.622,35.506,41.868,0.9,median,qi,Total F,Klinse-Za,2019,25
26,38.783,35.945,41.708,0.9,median,qi,Total F,Klinse-Za,2020,26
27,43.257,40.011,46.517,0.9,median,qi,Total F,Klinse-Za,2021,27
