i,totN,.lower,.upper,.width,.point,.interval,param,herd,yrs,yr_idx
1,191.842,170.397,213.702,0.9,median,qi,Total F,Klinse-Za,1995,1
2,165.565,126.55,198.719,0.9,median,qi,Total F,Klinse-Za,1996,2
3,142.242,86.609,193.241,0.9,median,qi,Total F,Klinse-Za,1997,3
4,121.565,65.253,180.52,0.9,median,qi,Total F,Klinse-Za,1998,4
5,102.114,53.541,160.05,0.9,median,qi,Total F,Klinse-Za,1999,5
6,85.438,44.972,135.663,0.9,median,qi,Total F,Klinse-Za,2000,6
7,70.812,39.448,109.237,0.9,median,qi,Total F,Klinse-Za,2001,7
8,59.119,37.067,88.079,0.9,median,qi,Total F,Klinse-Za,2002,8
9,55.212,37.765,77.501,0.9,median,qi,Total F,Klinse-Za,2003,9
10,54.213,39.924,70.569,0.9,median,qi,Total F,Klinse-Za,2004,10
11,52.893,42.184,63.556,0.9,median,qi,Total F,Klinse-Za,2005,11
12,53.046,41.68,65.951,0.9,median,qi,Total F,Klinse-Za,2006,12
13,53.08,41.048,69.015,0.9,median,qi,Total F,Klinse-Za,2007,13
14,46.388,35.41,60.495,0.9,median,qi,Total F,Klinse-Za,2008,14
15,45.419,36.317,56.208,0.9,median,qi,Total F,Klinse-Za,2009,15
16,39.71,31.663,52.865,0.9,median,qi,Total F,Klinse-Za,2010,16
17,33.697,29.527,38.175,0.9,median,qi,Total F,Klinse-Za,2011,17
18,27.633,23.488,31.962,0.9,median,qi,Total F,Klinse-Za,2012,18
19,23.533,21.507,25.691,0.9,median,qi,Total F,Klinse-Za,2013,19
20,25.325,23.371,27.262,0.9,median,qi,Total F,Klinse-Za,2014,20
21,27.769,25.687,29.936,0.9,median,qi,Total F,Klinse-Za,2015,21
22,31.462,29.164,33.829,0.9,median,qi,Total F,Klinse-Za,2016,22
23,32.944,30.571,35.335,0.9,median,qi,Total F,Klinse-Za,2017,23
24,36.705,34.07,39.383,0.9,median,qi,Total F,Klinse-Za,2018,24
25,36.783,33.94,39.801,0.9,median,qi,Total F,Klinse-Za,2019,25
26,38.211,35.627,40.864,0.9,median,qi,Total F,Klinse-Za,2020,26
27,42.052,38.963,45.209,0.9,median,qi,Total F,Klinse-Za,2021,27
