i,totN,.lower,.upper,.width,.point,.interval,param,herd,yrs,yr_idx
1,192.719,172.01,214.372,0.9,median,qi,Total F,Klinse-Za,1995,1
2,171.089,133.805,205.207,0.9,median,qi,Total F,Klinse-Za,1996,2
3,147.976,85.729,204.07,0.9,median,qi,Total F,Klinse-Za,1997,3
4,126.159,62.702,194.379,0.9,median,qi,Total F,Klinse-Za,1998,4
5,105.922,50.626,172.867,0.9,median,qi,Total F,Klinse-Za,1999,5
6,87.323,44.379,147.929,0.9,median,qi,Total F,Klinse-Za,2000,6
7,71.814,39.352,123.754,0.9,median,qi,Total F,Klinse-Za,2001,7
8,57.58,36.415,86.94,0.9,median,qi,Total F,Klinse-Za,2002,8
9,56.197,38.091,78.863,0.9,median,qi,Total F,Klinse-Za,2003,9
10,54.845,40.06,71.464,0.9,median,qi,Total F,Klinse-Za,2004,10
11,53.989,42.495,65.067,0.9,median,qi,Total F,Klinse-Za,2005,11
12,53.306,41.642,66.501,0.9,median,qi,Total F,Klinse-Za,2006,12
13,52.86,40.749,68.221,0.9,median,qi,Total F,Klinse-Za,2007,13
14,45.766,34.924,59.04,0.9,median,qi,Total F,Klinse-Za,2008,14
15,45.402,36.313,56.436,0.9,median,qi,Total F,Klinse-Za,2009,15
16,39.601,31.239,53.245,0.9,median,qi,Total F,Klinse-Za,2010,16
17,33.76,29.549,38.28,0.9,median,qi,Total F,Klinse-Za,2011,17
18,27.571,23.232,32.111,0.9,median,qi,Total F,Klinse-Za,2012,18
19,23.515,21.488,25.673,0.9,median,qi,Total F,Klinse-Za,2013,19
20,25.392,23.444,27.331,0.9,median,qi,Total F,Klinse-Za,2014,20
21,27.736,25.668,29.886,0.9,median,qi,Total F,Klinse-Za,2015,21
22,31.402,29.101,33.784,0.9,median,qi,Total F,Klinse-Za,2016,22
23,33.433,30.983,35.839,0.9,median,qi,Total F,Klinse-Za,2017,23
24,36.768,34.138,39.463,0.9,median,qi,Total F,Klinse-Za,2018,24
25,37.291,34.334,40.362,0.9,median,qi,Total F,Klinse-Za,2019,25
26,37.477,34.481,40.546,0.9,median,qi,Total F,Klinse-Za,2020,26
