i,totN,.lower,.upper,.width,.point,.interval,param,herd,yrs,yr_idx
1,192.431,171.389,214.165,0.9,median,qi,Total F,Klinse-Za,1995,1
2,170.322,132.388,203.356,0.9,median,qi,Total F,Klinse-Za,1996,2
3,147.824,91.182,201.378,0.9,median,qi,Total F,Klinse-Za,1997,3
4,121.247,65.645,183.744,0.9,median,qi,Total F,Klinse-Za,1998,4
5,100.584,50.611,157.167,0.9,median,qi,Total F,Klinse-Za,1999,5
6,82.67,43.358,133.116,0.9,median,qi,Total F,Klinse-Za,2000,6
7,67.703,38.912,108.313,0.9,median,qi,Total F,Klinse-Za,2001,7
8,55.404,36.205,83.719,0.9,median,qi,Total F,Klinse-Za,2002,8
9,54.464,37.92,76.626,0.9,median,qi,Total F,Klinse-Za,2003,9
10,53.691,39.636,70.015,0.9,median,qi,Total F,Klinse-Za,2004,10
11,53.255,42.312,64.284,0.9,median,qi,Total F,Klinse-Za,2005,11
12,52.749,41.17,65.942,0.9,median,qi,Total F,Klinse-Za,2006,12
13,52.381,40.524,68.199,0.9,median,qi,Total F,Klinse-Za,2007,13
14,45.586,34.562,59.844,0.9,median,qi,Total F,Klinse-Za,2008,14
15,45.274,35.888,56.933,0.9,median,qi,Total F,Klinse-Za,2009,15
16,39.711,31.309,53.734,0.9,median,qi,Total F,Klinse-Za,2010,16
17,33.754,29.523,38.347,0.9,median,qi,Total F,Klinse-Za,2011,17
18,27.545,23.296,32.101,0.9,median,qi,Total F,Klinse-Za,2012,18
19,23.502,21.494,25.637,0.9,median,qi,Total F,Klinse-Za,2013,19
20,25.407,23.465,27.356,0.9,median,qi,Total F,Klinse-Za,2014,20
21,27.733,25.637,29.894,0.9,median,qi,Total F,Klinse-Za,2015,21
22,31.404,29.076,33.793,0.9,median,qi,Total F,Klinse-Za,2016,22
23,33.403,30.944,35.864,0.9,median,qi,Total F,Klinse-Za,2017,23
24,36.759,34.084,39.418,0.9,median,qi,Total F,Klinse-Za,2018,24
25,37.297,34.307,40.38,0.9,median,qi,Total F,Klinse-Za,2019,25
26,37.489,34.467,40.572,0.9,median,qi,Total F,Klinse-Za,2020,26
