i,totN,.lower,.upper,.width,.point,.interval,param,herd,yrs,yr_idx
1,205.893,184.072,227.636,0.9,median,qi,Total F,Klinse-Za,1995,1
2,182.715,143.37,216.944,0.9,median,qi,Total F,Klinse-Za,1996,2
3,155.012,82.674,211.582,0.9,median,qi,Total F,Klinse-Za,1997,3
4,127.603,60.324,195.01,0.9,median,qi,Total F,Klinse-Za,1998,4
5,104.468,51.98,170.526,0.9,median,qi,Total F,Klinse-Za,1999,5
6,84.015,44.108,142.604,0.9,median,qi,Total F,Klinse-Za,2000,6
7,67.491,39.163,113.172,0.9,median,qi,Total F,Klinse-Za,2001,7
8,54.955,37.098,84.503,0.9,median,qi,Total F,Klinse-Za,2002,8
9,54.061,38.609,77.01,0.9,median,qi,Total F,Klinse-Za,2003,9
10,53.364,40.146,70.63,0.9,median,qi,Total F,Klinse-Za,2004,10
11,53.314,42.551,64.318,0.9,median,qi,Total F,Klinse-Za,2005,11
12,53.193,41.293,65.62,0.9,median,qi,Total F,Klinse-Za,2006,12
13,53.005,40.485,68.036,0.9,median,qi,Total F,Klinse-Za,2007,13
14,45.693,34.539,59.332,0.9,median,qi,Total F,Klinse-Za,2008,14
15,45.362,35.918,56.391,0.9,median,qi,Total F,Klinse-Za,2009,15
16,39.54,31.162,52.948,0.9,median,qi,Total F,Klinse-Za,2010,16
17,33.813,29.599,38.354,0.9,median,qi,Total F,Klinse-Za,2011,17
18,27.495,23.117,32.036,0.9,median,qi,Total F,Klinse-Za,2012,18
19,23.484,21.496,25.627,0.9,median,qi,Total F,Klinse-Za,2013,19
20,25.42,23.494,27.345,0.9,median,qi,Total F,Klinse-Za,2014,20
21,27.743,25.638,29.915,0.9,median,qi,Total F,Klinse-Za,2015,21
22,31.429,29.106,33.822,0.9,median,qi,Total F,Klinse-Za,2016,22
23,33.352,30.94,35.806,0.9,median,qi,Total F,Klinse-Za,2017,23
24,36.709,34.066,39.407,0.9,median,qi,Total F,Klinse-Za,2018,24
25,37.406,34.395,40.503,0.9,median,qi,Total F,Klinse-Za,2019,25
26,37.4,34.342,40.519,0.9,median,qi,Total F,Klinse-Za,2020,26
