estimate,lower,upper,pop,param,yrs
NA,NA,NA,Free,Survival,1995
NA,NA,NA,Free,Survival,1996
NA,NA,NA,Free,Survival,1997
NA,NA,NA,Free,Survival,1998
NA,NA,NA,Free,Survival,1999
NA,NA,NA,Free,Survival,2000
NA,NA,NA,Free,Survival,2001
0.857,NA,NA,Free,Survival,2002
1,NA,NA,Free,Survival,2003
1,NA,NA,Free,Survival,2004
0.875,NA,NA,Free,Survival,2005
0.876,NA,NA,Free,Survival,2006
0.348,NA,NA,Free,Survival,2007
0.623,NA,NA,Free,Survival,2008
0.802,NA,NA,Free,Survival,2009
0.664,NA,NA,Free,Survival,2010
0.603,NA,NA,Free,Survival,2011
0.665,NA,NA,Free,Survival,2012
1,NA,NA,Free,Survival,2013
0.6,NA,NA,Free,Survival,2014
1,NA,NA,Free,Survival,2015
0.667,NA,NA,Free,Survival,2016
0.846,NA,NA,Free,Survival,2017
1,NA,NA,Free,Survival,2018
0.727,NA,NA,Free,Survival,2019
0.917,NA,NA,Free,Survival,2020
NA,NA,NA,Free,Survival,2021
NA,NA,NA,Pen,Survival,1995
NA,NA,NA,Pen,Survival,1996
NA,NA,NA,Pen,Survival,1997
NA,NA,NA,Pen,Survival,1998
NA,NA,NA,Pen,Survival,1999
NA,NA,NA,Pen,Survival,2000
NA,NA,NA,Pen,Survival,2001
NA,NA,NA,Pen,Survival,2002
NA,NA,NA,Pen,Survival,2003
NA,NA,NA,Pen,Survival,2004
NA,NA,NA,Pen,Survival,2005
NA,NA,NA,Pen,Survival,2006
NA,NA,NA,Pen,Survival,2007
NA,NA,NA,Pen,Survival,2008
NA,NA,NA,Pen,Survival,2009
NA,NA,NA,Pen,Survival,2010
NA,NA,NA,Pen,Survival,2011
NA,NA,NA,Pen,Survival,2012
NA,NA,NA,Pen,Survival,2013
0.8,NA,NA,Pen,Survival,2014
1,NA,NA,Pen,Survival,2015
1,NA,NA,Pen,Survival,2016
0.89,NA,NA,Pen,Survival,2017
0.834,NA,NA,Pen,Survival,2018
0.937,NA,NA,Pen,Survival,2019
1,NA,NA,Pen,Survival,2020
NA,NA,NA,Pen,Survival,2021
NA,NA,NA,Free,Recruitment,1995
NA,NA,NA,Free,Recruitment,1996
NA,NA,NA,Free,Recruitment,1997
NA,NA,NA,Free,Recruitment,1998
NA,NA,NA,Free,Recruitment,1999
NA,NA,NA,Free,Recruitment,2000
NA,NA,NA,Free,Recruitment,2001
NA,NA,NA,Free,Recruitment,2002
0.139,NA,NA,Free,Recruitment,2003
0.167,NA,NA,Free,Recruitment,2004
0.2515,NA,NA,Free,Recruitment,2005
0.2005,NA,NA,Free,Recruitment,2006
0.142,NA,NA,Free,Recruitment,2007
0.1865,NA,NA,Free,Recruitment,2008
0.1205,NA,NA,Free,Recruitment,2009
0.0945,NA,NA,Free,Recruitment,2010
0.065,NA,NA,Free,Recruitment,2011
0.125,NA,NA,Free,Recruitment,2012
0.1455,NA,NA,Free,Recruitment,2013
0.1665,NA,NA,Free,Recruitment,2014
0.1455,NA,NA,Free,Recruitment,2015
0.172,NA,NA,Free,Recruitment,2016
0.21,NA,NA,Free,Recruitment,2017
0.2335,NA,NA,Free,Recruitment,2018
0.1665,NA,NA,Free,Recruitment,2019
0.242,NA,NA,Free,Recruitment,2020
0.221,NA,NA,Free,Recruitment,2021
0.25,NA,NA,Pen,Recruitment,2015
0.18181818181818182,NA,NA,Pen,Recruitment,2016
0.3076923076923077,NA,NA,Pen,Recruitment,2017
0.375,NA,NA,Pen,Recruitment,2018
0.25,NA,NA,Pen,Recruitment,2019
0.3333333333333333,NA,NA,Pen,Recruitment,2020
0.2857142857142857,NA,NA,Pen,Recruitment,2021
