estimate,lower,upper,pop,param,yrs
NA,NA,NA,Free,Survival,1995
NA,NA,NA,Free,Survival,1996
NA,NA,NA,Free,Survival,1997
NA,NA,NA,Free,Survival,1998
NA,NA,NA,Free,Survival,1999
NA,NA,NA,Free,Survival,2000
NA,NA,NA,Free,Survival,2001
0.857,0.64052,1.07348,Free,Survival,2002
1,1,1,Free,Survival,2003
1,1,1,Free,Survival,2004
0.875,0.68312,1.06688,Free,Survival,2005
0.876,0.6841200000000001,1.06788,Free,Survival,2006
0.348,0.024919999999999998,0.6710799999999999,Free,Survival,2007
0.623,0.27204,0.9739599999999999,Free,Survival,2008
0.802,0.5100800000000001,1.09392,Free,Survival,2009
0.664,0.21792,1.11008,Free,Survival,2010
0.603,0.24384,0.9621599999999999,Free,Survival,2011
0.665,0.21564000000000005,1.11436,Free,Survival,2012
1,1,1,Free,Survival,2013
0.6,0.23920000000000002,0.9607999999999999,Free,Survival,2014
1,1,1,Free,Survival,2015
0.667,0.41116,0.9228400000000001,Free,Survival,2016
0.846,0.68036,1.0116399999999999,Free,Survival,2017
1,1,1,Free,Survival,2018
0.727,0.5055999999999999,0.9484,Free,Survival,2019
0.917,0.7858,1.0482,Free,Survival,2020
NA,NA,NA,Free,Survival,2021
NA,NA,NA,Pen,Survival,1995
NA,NA,NA,Pen,Survival,1996
NA,NA,NA,Pen,Survival,1997
NA,NA,NA,Pen,Survival,1998
NA,NA,NA,Pen,Survival,1999
NA,NA,NA,Pen,Survival,2000
NA,NA,NA,Pen,Survival,2001
NA,NA,NA,Pen,Survival,2002
NA,NA,NA,Pen,Survival,2003
NA,NA,NA,Pen,Survival,2004
NA,NA,NA,Pen,Survival,2005
NA,NA,NA,Pen,Survival,2006
NA,NA,NA,Pen,Survival,2007
NA,NA,NA,Pen,Survival,2008
NA,NA,NA,Pen,Survival,2009
NA,NA,NA,Pen,Survival,2010
NA,NA,NA,Pen,Survival,2011
NA,NA,NA,Pen,Survival,2012
NA,NA,NA,Pen,Survival,2013
0.8,0.8,0.8,Pen,Survival,2014
1,1,1,Pen,Survival,2015
0.93,0.93,0.93,Pen,Survival,2016
0.89,0.89,0.89,Pen,Survival,2017
0.834,0.834,0.834,Pen,Survival,2018
0.937,0.937,0.937,Pen,Survival,2019
0.93,0.93,0.93,Pen,Survival,2020
NA,NA,NA,Pen,Survival,2021
0.085,0.0030000000000000027,0.167,Free,Recruitment,1995
0.08,-0.0020000000000000018,0.162,Free,Recruitment,1996
NA,NA,NA,Free,Recruitment,1997
NA,NA,NA,Free,Recruitment,1998
NA,NA,NA,Free,Recruitment,1999
NA,NA,NA,Free,Recruitment,2000
NA,NA,NA,Free,Recruitment,2001
NA,NA,NA,Free,Recruitment,2002
0.139,0.05454000000000002,0.22346,Free,Recruitment,2003
0.167,0.05958000000000001,0.27442,Free,Recruitment,2004
0.2515,0.1654,0.3376,Free,Recruitment,2005
0.2005,0.036500000000000005,0.36450000000000005,Free,Recruitment,2006
0.142,0.011619999999999991,0.27237999999999996,Free,Recruitment,2007
0.1865,0.10696,0.26604,Free,Recruitment,2008
0.1205,0.05653999999999999,0.18446,Free,Recruitment,2009
0.0945,0.015780000000000002,0.17321999999999999,Free,Recruitment,2010
0.065,0.009239999999999998,0.12076,Free,Recruitment,2011
0.125,0.038900000000000004,0.2111,Free,Recruitment,2012
0.1455,0.07006,0.22093999999999997,Free,Recruitment,2013
0.1665,0.0845,0.2485,Free,Recruitment,2014
0.1455,0.0717,0.2193,Free,Recruitment,2015
0.172,0.10148,0.24251999999999996,Free,Recruitment,2016
0.21,0.13866,0.28134,Free,Recruitment,2017
0.2335,0.1597,0.3073,Free,Recruitment,2018
0.1665,0.10254,0.23046,Free,Recruitment,2019
0.242,0.16984,0.31416,Free,Recruitment,2020
0.221,0.15212,0.28988,Free,Recruitment,2021
0.25,NA,NA,Pen,Recruitment,2015
0.18181818181818182,NA,NA,Pen,Recruitment,2016
0.3076923076923077,NA,NA,Pen,Recruitment,2017
0.375,NA,NA,Pen,Recruitment,2018
0.25,NA,NA,Pen,Recruitment,2019
0.3333333333333333,NA,NA,Pen,Recruitment,2020
0.2857142857142857,NA,NA,Pen,Recruitment,2021
