estimate,lower,upper,pop,param,yrs
NA,NA,NA,Free,Survival,1995
NA,NA,NA,Free,Survival,1996
NA,NA,NA,Free,Survival,1997
NA,NA,NA,Free,Survival,1998
NA,NA,NA,Free,Survival,1999
NA,NA,NA,Free,Survival,2000
NA,NA,NA,Free,Survival,2001
1,NA,NA,Free,Survival,2002
1,NA,NA,Free,Survival,2003
1,NA,NA,Free,Survival,2004
0.876,NA,NA,Free,Survival,2005
0.875,NA,NA,Free,Survival,2006
0.349,NA,NA,Free,Survival,2007
0.627,NA,NA,Free,Survival,2008
0.8,NA,NA,Free,Survival,2009
0.668,NA,NA,Free,Survival,2010
0.599,NA,NA,Free,Survival,2011
0.668,NA,NA,Free,Survival,2012
1,NA,NA,Free,Survival,2013
0.599,NA,NA,Free,Survival,2014
1,NA,NA,Free,Survival,2015
0.666,NA,NA,Free,Survival,2016
0.846,NA,NA,Free,Survival,2017
1,NA,NA,Free,Survival,2018
0.75,NA,NA,Free,Survival,2019
NA,NA,NA,Free,Survival,2020
NA,NA,NA,Pen,Survival,1995
NA,NA,NA,Pen,Survival,1996
NA,NA,NA,Pen,Survival,1997
NA,NA,NA,Pen,Survival,1998
NA,NA,NA,Pen,Survival,1999
NA,NA,NA,Pen,Survival,2000
NA,NA,NA,Pen,Survival,2001
NA,NA,NA,Pen,Survival,2002
NA,NA,NA,Pen,Survival,2003
NA,NA,NA,Pen,Survival,2004
NA,NA,NA,Pen,Survival,2005
NA,NA,NA,Pen,Survival,2006
NA,NA,NA,Pen,Survival,2007
NA,NA,NA,Pen,Survival,2008
NA,NA,NA,Pen,Survival,2009
NA,NA,NA,Pen,Survival,2010
NA,NA,NA,Pen,Survival,2011
NA,NA,NA,Pen,Survival,2012
NA,NA,NA,Pen,Survival,2013
0.8,NA,NA,Pen,Survival,2014
1,NA,NA,Pen,Survival,2015
1,NA,NA,Pen,Survival,2016
0.889,NA,NA,Pen,Survival,2017
0.857,NA,NA,Pen,Survival,2018
0.94,NA,NA,Pen,Survival,2019
NA,NA,NA,Pen,Survival,2020
NA,NA,NA,Free,Recruitment,1995
NA,NA,NA,Free,Recruitment,1996
NA,NA,NA,Free,Recruitment,1997
NA,NA,NA,Free,Recruitment,1998
NA,NA,NA,Free,Recruitment,1999
NA,NA,NA,Free,Recruitment,2000
NA,NA,NA,Free,Recruitment,2001
0.0705,NA,NA,Free,Recruitment,2002
0.084,NA,NA,Free,Recruitment,2003
0.091,NA,NA,Free,Recruitment,2004
0.1835,NA,NA,Free,Recruitment,2005
0.062,NA,NA,Free,Recruitment,2006
0.0915,NA,NA,Free,Recruitment,2007
0.1735,NA,NA,Free,Recruitment,2008
0.11,NA,NA,Free,Recruitment,2009
0.0885,NA,NA,Free,Recruitment,2010
0.058,NA,NA,Free,Recruitment,2011
0.1115,NA,NA,Free,Recruitment,2012
0.2705,NA,NA,Free,Recruitment,2013
0.1665,NA,NA,Free,Recruitment,2014
0.0945,NA,NA,Free,Recruitment,2015
0.1385,NA,NA,Free,Recruitment,2016
0.1675,NA,NA,Free,Recruitment,2017
0.15,NA,NA,Free,Recruitment,2018
0.096,NA,NA,Free,Recruitment,2019
0.1255,NA,NA,Free,Recruitment,2020
0.18181818181818182,NA,NA,Pen,Recruitment,2015
0.15384615384615385,NA,NA,Pen,Recruitment,2016
0.5,NA,NA,Pen,Recruitment,2017
0.3,NA,NA,Pen,Recruitment,2018
0.1875,NA,NA,Pen,Recruitment,2019
0.46153846153846156,NA,NA,Pen,Recruitment,2020
