Year,Mean,SD,Pop,Pop_desc,Wolf_control_pen
1995,0.17,0.1,1,Control,0
1996,0.16,0.1,1,Control,0
1997,NA,NA,1,Control,0
1998,NA,NA,1,Control,0
1999,NA,NA,1,Control,0
2000,NA,NA,1,Control,0
2001,NA,NA,1,Control,0
2002,NA,NA,1,Control,0
2003,0.278,0.103,1,Control,0
2004,0.334,0.131,1,Control,0
2005,0.503,0.105,1,Control,0
2006,0.401,0.2,1,Control,0
2007,0.284,0.159,1,Control,0
2008,0.373,0.097,1,Control,0
2009,0.241,0.078,1,Control,0
2010,0.189,0.096,1,Control,0
2011,0.13,0.068,1,Control,0
2012,0.25,0.105,1,Control,0
2013,0.291,0.092,1,Control,0
2014,0.333,0.1,1,Control,0
2015,0.291,0.09,1,Control,1
2016,0.344,0.086,1,Control,1
2017,0.42,0.087,1,Control,1
2018,0.467,0.09,1,Control,1
2019,0.333,0.078,1,Control,1
2020,0.484,0.088,1,Control,1
2021,0.442,0.084,1,Control,1
