Year,Mean,SD,Pop,Pop_desc,Wolf_control_pen
1995,NA,NA,1,Control,0
1996,NA,NA,1,Control,0
1997,NA,NA,1,Control,0
1998,NA,NA,1,Control,0
1999,NA,NA,1,Control,0
2000,NA,NA,1,Control,0
2001,NA,NA,1,Control,0
2002,NA,NA,1,Control,0
2003,0.277,0.102,1,Control,0
2004,0.333,0.13,1,Control,0
2005,0.5,0.105,1,Control,0
2006,0.402,0.202,1,Control,0
2007,0.284,0.161,1,Control,0
2008,0.375,0.096,1,Control,0
2009,0.241,0.078,1,Control,0
2010,0.187,0.094,1,Control,0
2011,0.13,0.069,1,Control,0
2012,0.25,0.104,1,Control,0
2013,0.291,0.09,1,Control,0
2014,0.334,0.099,1,Control,0
2015,0.189,0.096,1,Control,1
2016,0.278,0.103,1,Control,1
2017,0.331,0.108,1,Control,1
2018,0.273,0.093,1,Control,1
2019,0.191,0.075,1,Control,1
2020,0.286,0.116,1,Control,1
2021,0.332,0.1,1,Control,1
